,x_location,y_location,predicted_rank
2541,390000,590000,0
2543,390000,610000,0
2572,400000,190000,0
2573,400000,200000,0
2574,400000,210000,0
2585,400000,320000,0
2586,400000,330000,0
2597,400000,440000,0
2598,400000,450000,0
2599,400000,460000,0
2600,400000,470000,0
2601,400000,480000,0
2602,400000,490000,0
2603,400000,500000,0
2604,400000,510000,0
2611,400000,580000,0
2613,400000,600000,0
2614,400000,610000,0
2643,410000,190000,0
2644,410000,200000,0
2657,410000,330000,0
2658,410000,340000,0
2668,410000,440000,0
2669,410000,450000,0
2670,410000,460000,0
2671,410000,470000,0
2672,410000,480000,0
2673,410000,490000,0
2674,410000,500000,0
2675,410000,510000,0
2676,410000,520000,0
2679,410000,550000,0
2680,410000,560000,0
2681,410000,570000,0
2682,410000,580000,0
2683,410000,590000,0
2686,410000,620000,0
2714,420000,190000,0
2715,420000,200000,0
2727,420000,320000,0
2728,420000,330000,0
2729,420000,340000,0
2730,420000,350000,0
2731,420000,360000,0
2739,420000,440000,0
2740,420000,450000,0
2741,420000,460000,0
2742,420000,470000,0
2743,420000,480000,0
2744,420000,490000,0
2745,420000,500000,0
2748,420000,530000,0
2749,420000,540000,0
2750,420000,550000,0
2751,420000,560000,0
2752,420000,570000,0
2753,420000,580000,0
2754,420000,590000,0
2761,420000,660000,0
2762,420000,670000,0
2786,430000,200000,0
2798,430000,320000,0
2799,430000,330000,0
2801,430000,350000,0
2802,430000,360000,0
2810,430000,440000,0
2811,430000,450000,0
2812,430000,460000,0
2813,430000,470000,0
2814,430000,480000,0
2815,430000,490000,0
2816,430000,500000,0
2817,430000,510000,0
2819,430000,530000,0
2820,430000,540000,0
2821,430000,550000,0
2822,430000,560000,0
2823,430000,570000,0
2831,430000,650000,0
2832,430000,660000,0
2869,440000,320000,0
2870,440000,330000,0
2872,440000,350000,0
2873,440000,360000,0
2874,440000,370000,0
2878,440000,410000,0
2879,440000,420000,0
2880,440000,430000,0
2881,440000,440000,0
2882,440000,450000,0
2883,440000,460000,0
2884,440000,470000,0
2885,440000,480000,0
2886,440000,490000,0
2887,440000,500000,0
2888,440000,510000,0
2889,440000,520000,0
2890,440000,530000,0
2891,440000,540000,0
2892,440000,550000,0
2893,440000,560000,0
2894,440000,570000,0
2895,440000,580000,0
2901,440000,640000,0
2902,440000,650000,0
2944,450000,360000,0
2945,450000,370000,0
2950,450000,420000,0
2951,450000,430000,0
2952,450000,440000,0
2953,450000,450000,0
2954,450000,460000,0
2955,450000,470000,0
2956,450000,480000,0
2957,450000,490000,0
2958,450000,500000,0
2959,450000,510000,0
2960,450000,520000,0
2961,450000,530000,0
2962,450000,540000,0
2963,450000,550000,0
2970,450000,620000,0
3014,460000,350000,0
3021,460000,420000,0
3022,460000,430000,0
3023,460000,440000,0
3024,460000,450000,0
3025,460000,460000,0
3026,460000,470000,0
3027,460000,480000,0
3028,460000,490000,0
3029,460000,500000,0
3034,460000,550000,0
3036,460000,570000,0
3037,460000,580000,0
3081,470000,310000,0
3092,470000,420000,0
3093,470000,430000,0
3094,470000,440000,0
3095,470000,450000,0
3096,470000,460000,0
3097,470000,470000,0
3098,470000,480000,0
3106,470000,560000,0
3163,480000,420000,0
3164,480000,430000,0
3165,480000,440000,0
3166,480000,450000,0
3167,480000,460000,0
3168,480000,470000,0
3177,480000,560000,0
3232,490000,400000,0
3233,490000,410000,0
3235,490000,430000,0
3236,490000,440000,0
3237,490000,450000,0
3238,490000,460000,0
3248,490000,560000,0
3249,490000,570000,0
3304,500000,410000,0
3305,500000,420000,0
3306,500000,430000,0
3307,500000,440000,0
3308,500000,450000,0
3309,500000,460000,0
3310,500000,470000,0
3365,510000,310000,0
3368,510000,340000,0
3376,510000,420000,0
3377,510000,430000,0
3378,510000,440000,0
3379,510000,450000,0
3380,510000,460000,0
3381,510000,470000,0
3447,520000,420000,0
3448,520000,430000,0
3449,520000,440000,0
3450,520000,450000,0
3451,520000,460000,0
3452,520000,470000,0
3503,530000,270000,0
3504,530000,280000,0
3505,530000,290000,0
3506,530000,300000,0
3518,530000,420000,0
3519,530000,430000,0
3520,530000,440000,0
3521,530000,450000,0
3534,530000,580000,0
3558,540000,110000,0
3571,540000,240000,0
3572,540000,250000,0
3574,540000,270000,0
3576,540000,290000,0
3577,540000,300000,0
3578,540000,310000,0
3589,540000,420000,0
3590,540000,430000,0
3591,540000,440000,0
3592,540000,450000,0
3628,550000,100000,0
3629,550000,110000,0
3644,550000,260000,0
3645,550000,270000,0
3646,550000,280000,0
3647,550000,290000,0
3648,550000,300000,0
3649,550000,310000,0
3650,550000,320000,0
3661,550000,430000,0
3662,550000,440000,0
3663,550000,450000,0
3716,560000,270000,0
3717,560000,280000,0
3718,560000,290000,0
3719,560000,300000,0
3720,560000,310000,0
3721,560000,320000,0
3722,560000,330000,0
3731,560000,420000,0
3732,560000,430000,0
3733,560000,440000,0
3734,560000,450000,0
3753,560000,640000,0
3786,570000,260000,0
3788,570000,280000,0
3789,570000,290000,0
3790,570000,300000,0
3791,570000,310000,0
3792,570000,320000,0
3793,570000,330000,0
3803,570000,430000,0
3804,570000,440000,0
3805,570000,450000,0
3823,570000,630000,0
3824,570000,640000,0
3858,580000,270000,0
3859,580000,280000,0
3860,580000,290000,0
3861,580000,300000,0
3862,580000,310000,0
3863,580000,320000,0
3864,580000,330000,0
3874,580000,430000,0
3892,580000,610000,0
3893,580000,620000,0
3894,580000,630000,0
3929,590000,270000,0
3930,590000,280000,0
3931,590000,290000,0
3932,590000,300000,0
3933,590000,310000,0
3934,590000,320000,0
3935,590000,330000,0
3936,590000,340000,0
3945,590000,430000,0
3947,590000,450000,0
3948,590000,460000,0
3950,590000,480000,0
3953,590000,510000,0
3963,590000,610000,0
3964,590000,620000,0
3999,600000,260000,0
4000,600000,270000,0
4001,600000,280000,0
4002,600000,290000,0
4003,600000,300000,0
4004,600000,310000,0
4005,600000,320000,0
4006,600000,330000,0
4007,600000,340000,0
4017,600000,440000,0
4018,600000,450000,0
4019,600000,460000,0
4020,600000,470000,0
4021,600000,480000,0
4023,600000,500000,0
4024,600000,510000,0
4025,600000,520000,0
4028,600000,550000,0
4034,600000,610000,0
4037,600000,640000,0
4070,610000,260000,0
4071,610000,270000,0
4072,610000,280000,0
4073,610000,290000,0
4074,610000,300000,0
4075,610000,310000,0
4076,610000,320000,0
4077,610000,330000,0
4078,610000,340000,0
4079,610000,350000,0
4088,610000,440000,0
4089,610000,450000,0
4090,610000,460000,0
4092,610000,480000,0
4093,610000,490000,0
4094,610000,500000,0
4095,610000,510000,0
4096,610000,520000,0
4097,610000,530000,0
4098,610000,540000,0
4099,610000,550000,0
4107,610000,630000,0
4108,610000,640000,0
4109,610000,650000,0
4121,620000,60000,0
4140,620000,250000,0
4141,620000,260000,0
4142,620000,270000,0
4143,620000,280000,0
4144,620000,290000,0
4145,620000,300000,0
4146,620000,310000,0
4147,620000,320000,0
4148,620000,330000,0
4149,620000,340000,0
4158,620000,430000,0
4161,620000,460000,0
4162,620000,470000,0
4163,620000,480000,0
4164,620000,490000,0
4165,620000,500000,0
4166,620000,510000,0
4167,620000,520000,0
4176,620000,610000,0
4178,620000,630000,0
4179,620000,640000,0
4180,620000,650000,0
4210,630000,240000,0
4211,630000,250000,0
4212,630000,260000,0
4213,630000,270000,0
4214,630000,280000,0
4215,630000,290000,0
4216,630000,300000,0
4217,630000,310000,0
4218,630000,320000,0
4219,630000,330000,0
4220,630000,340000,0
4221,630000,350000,0
4222,630000,360000,0
4228,630000,420000,0
4229,630000,430000,0
4230,630000,440000,0
4231,630000,450000,0
4232,630000,460000,0
4233,630000,470000,0
4234,630000,480000,0
4235,630000,490000,0
4236,630000,500000,0
4237,630000,510000,0
4238,630000,520000,0
4239,630000,530000,0
4240,630000,540000,0
4241,630000,550000,0
4244,630000,580000,0
4245,630000,590000,0
4246,630000,600000,0
4247,630000,610000,0
4249,630000,630000,0
4250,630000,640000,0
4251,630000,650000,0
4280,640000,230000,0
4281,640000,240000,0
4282,640000,250000,0
4283,640000,260000,0
4284,640000,270000,0
4285,640000,280000,0
4286,640000,290000,0
4287,640000,300000,0
4288,640000,310000,0
4289,640000,320000,0
4290,640000,330000,0
4291,640000,340000,0
4292,640000,350000,0
4293,640000,360000,0
4298,640000,410000,0
4299,640000,420000,0
4300,640000,430000,0
4302,640000,450000,0
4303,640000,460000,0
4304,640000,470000,0
4305,640000,480000,0
4306,640000,490000,0
4307,640000,500000,0
4308,640000,510000,0
4309,640000,520000,0
4310,640000,530000,0
4311,640000,540000,0
4315,640000,580000,0
4316,640000,590000,0
4317,640000,600000,0
4318,640000,610000,0
4319,640000,620000,0
4321,640000,640000,0
4322,640000,650000,0
4350,650000,220000,0
4351,650000,230000,0
4352,650000,240000,0
4353,650000,250000,0
4354,650000,260000,0
4355,650000,270000,0
4356,650000,280000,0
4357,650000,290000,0
4358,650000,300000,0
4359,650000,310000,0
4360,650000,320000,0
4361,650000,330000,0
4362,650000,340000,0
4363,650000,350000,0
4364,650000,360000,0
4367,650000,390000,0
4368,650000,400000,0
4369,650000,410000,0
4370,650000,420000,0
4374,650000,460000,0
4375,650000,470000,0
4376,650000,480000,0
4377,650000,490000,0
4378,650000,500000,0
4379,650000,510000,0
4382,650000,540000,0
4386,650000,580000,0
4387,650000,590000,0
4388,650000,600000,0
4389,650000,610000,0
4390,650000,620000,0
4391,650000,630000,0
4392,650000,640000,0
4393,650000,650000,0
4402,660000,30000,0
4421,660000,220000,0
4422,660000,230000,0
4423,660000,240000,0
4424,660000,250000,0
4425,660000,260000,0
4426,660000,270000,0
4427,660000,280000,0
4428,660000,290000,0
4429,660000,300000,0
4430,660000,310000,0
4431,660000,320000,0
4432,660000,330000,0
4433,660000,340000,0
4434,660000,350000,0
4435,660000,360000,0
4436,660000,370000,0
4438,660000,390000,0
4439,660000,400000,0
4440,660000,410000,0
4441,660000,420000,0
4445,660000,460000,0
4447,660000,480000,0
4448,660000,490000,0
4449,660000,500000,0
4450,660000,510000,0
4453,660000,540000,0
4458,660000,590000,0
4459,660000,600000,0
4460,660000,610000,0
4461,660000,620000,0
4462,660000,630000,0
4463,660000,640000,0
4464,660000,650000,0
4465,660000,660000,0
4491,670000,210000,0
4492,670000,220000,0
4493,670000,230000,0
4494,670000,240000,0
4495,670000,250000,0
4496,670000,260000,0
4497,670000,270000,0
4498,670000,280000,0
4499,670000,290000,0
4500,670000,300000,0
4501,670000,310000,0
4502,670000,320000,0
4503,670000,330000,0
4504,670000,340000,0
4505,670000,350000,0
4506,670000,360000,0
4507,670000,370000,0
4508,670000,380000,0
4509,670000,390000,0
4510,670000,400000,0
4511,670000,410000,0
4512,670000,420000,0
4520,670000,500000,0
4521,670000,510000,0
4522,670000,520000,0
4523,670000,530000,0
4524,670000,540000,0
4529,670000,590000,0
4530,670000,600000,0
4531,670000,610000,0
4532,670000,620000,0
4533,670000,630000,0
4534,670000,640000,0
4535,670000,650000,0
4536,670000,660000,0
4560,680000,190000,0
4561,680000,200000,0
4565,680000,240000,0
4566,680000,250000,0
4567,680000,260000,0
4568,680000,270000,0
4569,680000,280000,0
4570,680000,290000,0
4571,680000,300000,0
4572,680000,310000,0
4573,680000,320000,0
4574,680000,330000,0
4575,680000,340000,0
4576,680000,350000,0
4577,680000,360000,0
4578,680000,370000,0
4579,680000,380000,0
4580,680000,390000,0
4581,680000,400000,0
4582,680000,410000,0
4583,680000,420000,0
4595,680000,540000,0
4601,680000,600000,0
4602,680000,610000,0
4603,680000,620000,0
4604,680000,630000,0
4605,680000,640000,0
4606,680000,650000,0
4607,680000,660000,0
4630,690000,180000,0
4631,690000,190000,0
4636,690000,240000,0
4637,690000,250000,0
4638,690000,260000,0
4639,690000,270000,0
4640,690000,280000,0
4641,690000,290000,0
4642,690000,300000,0
4643,690000,310000,0
4644,690000,320000,0
4645,690000,330000,0
4646,690000,340000,0
4647,690000,350000,0
4648,690000,360000,0
4649,690000,370000,0
4650,690000,380000,0
4651,690000,390000,0
4652,690000,400000,0
4653,690000,410000,0
4654,690000,420000,0
4655,690000,430000,0
4667,690000,550000,0
4668,690000,560000,0
4673,690000,610000,0
4674,690000,620000,0
4675,690000,630000,0
4676,690000,640000,0
4677,690000,650000,0
4678,690000,660000,0
4700,700000,170000,0
4706,700000,230000,0
4707,700000,240000,0
4708,700000,250000,0
4709,700000,260000,0
4710,700000,270000,0
4711,700000,280000,0
4712,700000,290000,0
4713,700000,300000,0
4714,700000,310000,0
4715,700000,320000,0
4716,700000,330000,0
4717,700000,340000,0
4718,700000,350000,0
4719,700000,360000,0
4720,700000,370000,0
4721,700000,380000,0
4722,700000,390000,0
4723,700000,400000,0
4724,700000,410000,0
4725,700000,420000,0
4726,700000,430000,0
4727,700000,440000,0
4739,700000,560000,0
4744,700000,610000,0
4745,700000,620000,0
4746,700000,630000,0
4747,700000,640000,0
4748,700000,650000,0
4749,700000,660000,0
4776,710000,220000,0
4777,710000,230000,0
4778,710000,240000,0
4779,710000,250000,0
4780,710000,260000,0
4781,710000,270000,0
4782,710000,280000,0
4783,710000,290000,0
4784,710000,300000,0
4785,710000,310000,0
4786,710000,320000,0
4787,710000,330000,0
4788,710000,340000,0
4789,710000,350000,0
4790,710000,360000,0
4791,710000,370000,0
4792,710000,380000,0
4793,710000,390000,0
4794,710000,400000,0
4795,710000,410000,0
4796,710000,420000,0
4797,710000,430000,0
4798,710000,440000,0
4799,710000,450000,0
4810,710000,560000,0
4816,710000,620000,0
4817,710000,630000,0
4818,710000,640000,0
4819,710000,650000,0
4820,710000,660000,0
4846,720000,210000,0
4847,720000,220000,0
4848,720000,230000,0
4849,720000,240000,0
4850,720000,250000,0
4851,720000,260000,0
4852,720000,270000,0
4853,720000,280000,0
4854,720000,290000,0
4855,720000,300000,0
4856,720000,310000,0
4857,720000,320000,0
4858,720000,330000,0
4859,720000,340000,0
4860,720000,350000,0
4861,720000,360000,0
4862,720000,370000,0
4863,720000,380000,0
4864,720000,390000,0
4865,720000,400000,0
4866,720000,410000,0
4867,720000,420000,0
4868,720000,430000,0
4869,720000,440000,0
4870,720000,450000,0
4881,720000,560000,0
4888,720000,630000,0
4889,720000,640000,0
4890,720000,650000,0
4891,720000,660000,0
4916,730000,200000,0
4917,730000,210000,0
4918,730000,220000,0
4919,730000,230000,0
4920,730000,240000,0
4921,730000,250000,0
4922,730000,260000,0
4923,730000,270000,0
4924,730000,280000,0
4925,730000,290000,0
4926,730000,300000,0
4927,730000,310000,0
4928,730000,320000,0
4929,730000,330000,0
4930,730000,340000,0
4931,730000,350000,0
4932,730000,360000,0
4933,730000,370000,0
4934,730000,380000,0
4935,730000,390000,0
4936,730000,400000,0
4937,730000,410000,0
4938,730000,420000,0
4939,730000,430000,0
4940,730000,440000,0
4941,730000,450000,0
4942,730000,460000,0
4959,730000,630000,0
4960,730000,640000,0
4961,730000,650000,0
4962,730000,660000,0
4963,730000,670000,0
4986,740000,190000,0
4987,740000,200000,0
4988,740000,210000,0
4989,740000,220000,0
4990,740000,230000,0
4991,740000,240000,0
4992,740000,250000,0
4993,740000,260000,0
4994,740000,270000,0
4995,740000,280000,0
4996,740000,290000,0
4997,740000,300000,0
4998,740000,310000,0
4999,740000,320000,0
5000,740000,330000,0
5001,740000,340000,0
5002,740000,350000,0
5003,740000,360000,0
5004,740000,370000,0
5005,740000,380000,0
5006,740000,390000,0
5007,740000,400000,0
5008,740000,410000,0
5009,740000,420000,0
5010,740000,430000,0
5011,740000,440000,0
5012,740000,450000,0
5013,740000,460000,0
5014,740000,470000,0
5031,740000,640000,0
5032,740000,650000,0
5033,740000,660000,0
5034,740000,670000,0
