,x_location,y_location,predicted_rank
1499,210000,170000,0
1500,210000,180000,0
1501,210000,190000,0
1502,210000,200000,0
1503,210000,210000,0
1504,210000,220000,0
1505,210000,230000,0
1506,210000,240000,0
1507,210000,250000,0
1508,210000,260000,0
1509,210000,270000,0
1510,210000,280000,0
1511,210000,290000,0
1513,210000,310000,0
1514,210000,320000,0
1515,210000,330000,0
1516,210000,340000,0
1517,210000,350000,0
1518,210000,360000,0
1519,210000,370000,0
1520,210000,380000,0
1521,210000,390000,0
1522,210000,400000,0
1523,210000,410000,0
1530,210000,480000,0
1531,210000,490000,0
1532,210000,500000,0
1539,210000,570000,0
1540,210000,580000,0
1541,210000,590000,0
1542,210000,600000,0
1543,210000,610000,0
1544,210000,620000,0
1545,210000,630000,0
1546,210000,640000,0
1547,210000,650000,0
1548,210000,660000,0
1549,210000,670000,0
1550,210000,680000,0
1551,210000,690000,0
1552,210000,700000,0
1553,210000,710000,0
1554,210000,720000,0
1555,210000,730000,0
1556,210000,740000,0
1557,210000,750000,0
1558,210000,760000,0
1559,210000,770000,0
1560,220000,0,0
1561,220000,10000,0
1562,220000,20000,0
1563,220000,30000,0
1564,220000,40000,0
1565,220000,50000,0
1566,220000,60000,0
1567,220000,70000,0
1568,220000,80000,0
1569,220000,90000,0
1570,220000,100000,0
1571,220000,110000,0
1572,220000,120000,0
1573,220000,130000,0
1574,220000,140000,0
1575,220000,150000,0
1576,220000,160000,0
1577,220000,170000,0
1578,220000,180000,0
1579,220000,190000,0
1580,220000,200000,0
1581,220000,210000,0
1582,220000,220000,0
1583,220000,230000,0
1584,220000,240000,0
1585,220000,250000,0
1586,220000,260000,0
1587,220000,270000,0
1588,220000,280000,0
1589,220000,290000,0
1593,220000,330000,0
1594,220000,340000,0
1595,220000,350000,0
1596,220000,360000,0
1597,220000,370000,0
1598,220000,380000,0
1599,220000,390000,0
1600,220000,400000,0
1601,220000,410000,0
1603,220000,430000,0
1609,220000,490000,0
1618,220000,580000,0
1619,220000,590000,0
1620,220000,600000,0
1621,220000,610000,0
1622,220000,620000,0
1623,220000,630000,0
1624,220000,640000,0
1625,220000,650000,0
1626,220000,660000,0
1627,220000,670000,0
1628,220000,680000,0
1629,220000,690000,0
1630,220000,700000,0
1631,220000,710000,0
1632,220000,720000,0
1633,220000,730000,0
1634,220000,740000,0
1635,220000,750000,0
1636,220000,760000,0
1637,220000,770000,0
1638,230000,0,0
1639,230000,10000,0
1640,230000,20000,0
1641,230000,30000,0
1642,230000,40000,0
1643,230000,50000,0
1644,230000,60000,0
1645,230000,70000,0
1646,230000,80000,0
1647,230000,90000,0
1648,230000,100000,0
1649,230000,110000,0
1650,230000,120000,0
1651,230000,130000,0
1652,230000,140000,0
1653,230000,150000,0
1654,230000,160000,0
1655,230000,170000,0
1656,230000,180000,0
1657,230000,190000,0
1658,230000,200000,0
1659,230000,210000,0
1660,230000,220000,0
1661,230000,230000,0
1662,230000,240000,0
1663,230000,250000,0
1664,230000,260000,0
1665,230000,270000,0
1666,230000,280000,0
1667,230000,290000,0
1672,230000,340000,0
1673,230000,350000,0
1674,230000,360000,0
1675,230000,370000,0
1676,230000,380000,0
1685,230000,470000,0
1687,230000,490000,0
1699,230000,610000,0
1700,230000,620000,0
1701,230000,630000,0
1702,230000,640000,0
1703,230000,650000,0
1704,230000,660000,0
1705,230000,670000,0
1706,230000,680000,0
1707,230000,690000,0
1708,230000,700000,0
1709,230000,710000,0
1710,230000,720000,0
1711,230000,730000,0
1712,230000,740000,0
1713,230000,750000,0
1714,230000,760000,0
1715,230000,770000,0
1716,240000,0,0
1717,240000,10000,0
1718,240000,20000,0
1719,240000,30000,0
1720,240000,40000,0
1721,240000,50000,0
1722,240000,60000,0
1723,240000,70000,0
1724,240000,80000,0
1725,240000,90000,0
1726,240000,100000,0
1727,240000,110000,0
1728,240000,120000,0
1729,240000,130000,0
1730,240000,140000,0
1731,240000,150000,0
1732,240000,160000,0
1733,240000,170000,0
1734,240000,180000,0
1735,240000,190000,0
1736,240000,200000,0
1737,240000,210000,0
1738,240000,220000,0
1739,240000,230000,0
1740,240000,240000,0
1741,240000,250000,0
1742,240000,260000,0
1743,240000,270000,0
1744,240000,280000,0
1745,240000,290000,0
1751,240000,350000,0
1752,240000,360000,0
1753,240000,370000,0
1762,240000,460000,0
1765,240000,490000,0
1778,240000,620000,0
1779,240000,630000,0
1780,240000,640000,0
1781,240000,650000,0
1782,240000,660000,0
1783,240000,670000,0
1784,240000,680000,0
1785,240000,690000,0
1786,240000,700000,0
1787,240000,710000,0
1788,240000,720000,0
1789,240000,730000,0
1790,240000,740000,0
1791,240000,750000,0
1792,240000,760000,0
1793,240000,770000,0
1794,250000,0,0
1795,250000,10000,0
1796,250000,20000,0
1797,250000,30000,0
1798,250000,40000,0
1799,250000,50000,0
1800,250000,60000,0
1801,250000,70000,0
1802,250000,80000,0
1803,250000,90000,0
1804,250000,100000,0
1805,250000,110000,0
1806,250000,120000,0
1807,250000,130000,0
1808,250000,140000,0
1809,250000,150000,0
1810,250000,160000,0
1811,250000,170000,0
1812,250000,180000,0
1813,250000,190000,0
1814,250000,200000,0
1815,250000,210000,0
1816,250000,220000,0
1817,250000,230000,0
1818,250000,240000,0
1819,250000,250000,0
1820,250000,260000,0
1821,250000,270000,0
1830,250000,360000,0
1831,250000,370000,0
1832,250000,380000,0
1836,250000,420000,0
1838,250000,440000,0
1839,250000,450000,0
1840,250000,460000,0
1841,250000,470000,0
1842,250000,480000,0
1856,250000,620000,0
1857,250000,630000,0
1858,250000,640000,0
1859,250000,650000,0
1860,250000,660000,0
1861,250000,670000,0
1862,250000,680000,0
1863,250000,690000,0
1864,250000,700000,0
1865,250000,710000,0
1866,250000,720000,0
1867,250000,730000,0
1868,250000,740000,0
1869,250000,750000,0
1870,250000,760000,0
1871,250000,770000,0
1872,260000,0,0
1873,260000,10000,0
1874,260000,20000,0
1875,260000,30000,0
1876,260000,40000,0
1877,260000,50000,0
1878,260000,60000,0
1879,260000,70000,0
1880,260000,80000,0
1881,260000,90000,0
1882,260000,100000,0
1883,260000,110000,0
1884,260000,120000,0
1885,260000,130000,0
1886,260000,140000,0
1887,260000,150000,0
1888,260000,160000,0
1889,260000,170000,0
1890,260000,180000,0
1891,260000,190000,0
1892,260000,200000,0
1893,260000,210000,0
1894,260000,220000,0
1895,260000,230000,0
1896,260000,240000,0
1897,260000,250000,0
1898,260000,260000,0
1899,260000,270000,0
1900,260000,280000,0
1909,260000,370000,0
1910,260000,380000,0
1911,260000,390000,0
1915,260000,430000,0
1916,260000,440000,0
1917,260000,450000,0
1918,260000,460000,0
1919,260000,470000,0
1920,260000,480000,0
1921,260000,490000,0
1922,260000,500000,0
1925,260000,530000,0
1935,260000,630000,0
1936,260000,640000,0
1937,260000,650000,0
1938,260000,660000,0
1939,260000,670000,0
1940,260000,680000,0
1941,260000,690000,0
1942,260000,700000,0
1943,260000,710000,0
1944,260000,720000,0
1945,260000,730000,0
1946,260000,740000,0
1947,260000,750000,0
1948,260000,760000,0
1949,260000,770000,0
1950,270000,0,0
1951,270000,10000,0
1952,270000,20000,0
1953,270000,30000,0
1954,270000,40000,0
1955,270000,50000,0
1956,270000,60000,0
1957,270000,70000,0
1958,270000,80000,0
1959,270000,90000,0
1960,270000,100000,0
1961,270000,110000,0
1962,270000,120000,0
1963,270000,130000,0
1964,270000,140000,0
1965,270000,150000,0
1966,270000,160000,0
1967,270000,170000,0
1968,270000,180000,0
1969,270000,190000,0
1970,270000,200000,0
1971,270000,210000,0
1972,270000,220000,0
1973,270000,230000,0
1974,270000,240000,0
1975,270000,250000,0
1976,270000,260000,0
1977,270000,270000,0
1992,270000,420000,0
1993,270000,430000,0
1994,270000,440000,0
1995,270000,450000,0
1996,270000,460000,0
1997,270000,470000,0
1998,270000,480000,0
2000,270000,500000,0
2009,270000,590000,0
2010,270000,600000,0
2013,270000,630000,0
2014,270000,640000,0
2015,270000,650000,0
2016,270000,660000,0
2017,270000,670000,0
2018,270000,680000,0
2019,270000,690000,0
2020,270000,700000,0
2021,270000,710000,0
2022,270000,720000,0
2023,270000,730000,0
2024,270000,740000,0
2025,270000,750000,0
2026,270000,760000,0
2027,270000,770000,0
2028,280000,0,0
2029,280000,10000,0
2030,280000,20000,0
2031,280000,30000,0
2032,280000,40000,0
2033,280000,50000,0
2034,280000,60000,0
2035,280000,70000,0
2036,280000,80000,0
2037,280000,90000,0
2038,280000,100000,0
2039,280000,110000,0
2040,280000,120000,0
2041,280000,130000,0
2042,280000,140000,0
2043,280000,150000,0
2044,280000,160000,0
2045,280000,170000,0
2046,280000,180000,0
2047,280000,190000,0
2048,280000,200000,0
2049,280000,210000,0
2050,280000,220000,0
2051,280000,230000,0
2052,280000,240000,0
2053,280000,250000,0
2054,280000,260000,0
2055,280000,270000,0
2068,280000,400000,0
2069,280000,410000,0
2071,280000,430000,0
2072,280000,440000,0
2073,280000,450000,0
2074,280000,460000,0
2075,280000,470000,0
2076,280000,480000,0
2079,280000,510000,0
2080,280000,520000,0
2081,280000,530000,0
2083,280000,550000,0
2085,280000,570000,0
2086,280000,580000,0
2087,280000,590000,0
2091,280000,630000,0
2092,280000,640000,0
2093,280000,650000,0
2094,280000,660000,0
2095,280000,670000,0
2096,280000,680000,0
2097,280000,690000,0
2098,280000,700000,0
2099,280000,710000,0
2100,280000,720000,0
2101,280000,730000,0
2102,280000,740000,0
2103,280000,750000,0
2104,280000,760000,0
2105,280000,770000,0
2106,290000,0,0
2107,290000,10000,0
2108,290000,20000,0
2109,290000,30000,0
2110,290000,40000,0
2111,290000,50000,0
2112,290000,60000,0
2113,290000,70000,0
2114,290000,80000,0
2115,290000,90000,0
2116,290000,100000,0
2117,290000,110000,0
2118,290000,120000,0
2119,290000,130000,0
2120,290000,140000,0
2121,290000,150000,0
2122,290000,160000,0
2123,290000,170000,0
2124,290000,180000,0
2125,290000,190000,0
2126,290000,200000,0
2127,290000,210000,0
2128,290000,220000,0
2129,290000,230000,0
2130,290000,240000,0
2131,290000,250000,0
2132,290000,260000,0
2148,290000,420000,0
2149,290000,430000,0
2150,290000,440000,0
2151,290000,450000,0
2152,290000,460000,0
2153,290000,470000,0
2154,290000,480000,0
2158,290000,520000,0
2159,290000,530000,0
2160,290000,540000,0
2161,290000,550000,0
2162,290000,560000,0
2163,290000,570000,0
2164,290000,580000,0
2165,290000,590000,0
2166,290000,600000,0
2167,290000,610000,0
2168,290000,620000,0
2169,290000,630000,0
2170,290000,640000,0
2171,290000,650000,0
2172,290000,660000,0
2173,290000,670000,0
2174,290000,680000,0
2175,290000,690000,0
2176,290000,700000,0
2177,290000,710000,0
2178,290000,720000,0
2179,290000,730000,0
2180,290000,740000,0
2181,290000,750000,0
2182,290000,760000,0
2183,290000,770000,0
2184,300000,0,0
2185,300000,10000,0
2186,300000,20000,0
2187,300000,30000,0
2188,300000,40000,0
2189,300000,50000,0
2190,300000,60000,0
2191,300000,70000,0
2192,300000,80000,0
2193,300000,90000,0
2194,300000,100000,0
2195,300000,110000,0
2196,300000,120000,0
2197,300000,130000,0
2198,300000,140000,0
2199,300000,150000,0
2200,300000,160000,0
2201,300000,170000,0
2202,300000,180000,0
2203,300000,190000,0
2204,300000,200000,0
2205,300000,210000,0
2206,300000,220000,0
2207,300000,230000,0
2208,300000,240000,0
2209,300000,250000,0
2210,300000,260000,0
2211,300000,270000,0
2225,300000,410000,0
2226,300000,420000,0
2227,300000,430000,0
2228,300000,440000,0
2230,300000,460000,0
2233,300000,490000,0
2237,300000,530000,0
2238,300000,540000,0
2239,300000,550000,0
2240,300000,560000,0
2241,300000,570000,0
2242,300000,580000,0
2243,300000,590000,0
2244,300000,600000,0
2245,300000,610000,0
2246,300000,620000,0
2247,300000,630000,0
2248,300000,640000,0
2249,300000,650000,0
2250,300000,660000,0
2251,300000,670000,0
2252,300000,680000,0
2253,300000,690000,0
2254,300000,700000,0
2255,300000,710000,0
2256,300000,720000,0
2257,300000,730000,0
2258,300000,740000,0
2259,300000,750000,0
2260,300000,760000,0
2261,300000,770000,0
2262,310000,0,0
2263,310000,10000,0
2264,310000,20000,0
2265,310000,30000,0
2266,310000,40000,0
2267,310000,50000,0
2268,310000,60000,0
2269,310000,70000,0
2270,310000,80000,0
2271,310000,90000,0
2272,310000,100000,0
2273,310000,110000,0
2274,310000,120000,0
2275,310000,130000,0
2276,310000,140000,0
2277,310000,150000,0
2278,310000,160000,0
2279,310000,170000,0
2280,310000,180000,0
2281,310000,190000,0
2282,310000,200000,0
2283,310000,210000,0
2284,310000,220000,0
2285,310000,230000,0
2286,310000,240000,0
2287,310000,250000,0
2288,310000,260000,0
2289,310000,270000,0
2290,310000,280000,0
2296,310000,340000,0
2302,310000,400000,0
2303,310000,410000,0
2304,310000,420000,0
2305,310000,430000,0
2306,310000,440000,0
2307,310000,450000,0
2309,310000,470000,0
2310,310000,480000,0
2315,310000,530000,0
2316,310000,540000,0
2317,310000,550000,0
2318,310000,560000,0
2319,310000,570000,0
2320,310000,580000,0
2321,310000,590000,0
2322,310000,600000,0
2323,310000,610000,0
2324,310000,620000,0
2325,310000,630000,0
2326,310000,640000,0
2328,310000,660000,0
2329,310000,670000,0
2330,310000,680000,0
2331,310000,690000,0
2332,310000,700000,0
2333,310000,710000,0
2334,310000,720000,0
2335,310000,730000,0
2336,310000,740000,0
2337,310000,750000,0
2338,310000,760000,0
2339,310000,770000,0
2340,320000,0,0
2341,320000,10000,0
2342,320000,20000,0
2343,320000,30000,0
2344,320000,40000,0
2345,320000,50000,0
2346,320000,60000,0
2347,320000,70000,0
2348,320000,80000,0
2349,320000,90000,0
2350,320000,100000,0
2351,320000,110000,0
2352,320000,120000,0
2353,320000,130000,0
2354,320000,140000,0
2355,320000,150000,0
2356,320000,160000,0
2357,320000,170000,0
2358,320000,180000,0
2359,320000,190000,0
2360,320000,200000,0
2361,320000,210000,0
2362,320000,220000,0
2363,320000,230000,0
2364,320000,240000,0
2365,320000,250000,0
2366,320000,260000,0
2367,320000,270000,0
2368,320000,280000,0
2369,320000,290000,0
2373,320000,330000,0
2381,320000,410000,0
2382,320000,420000,0
2383,320000,430000,0
2384,320000,440000,0
2392,320000,520000,0
2393,320000,530000,0
2394,320000,540000,0
2395,320000,550000,0
2396,320000,560000,0
2397,320000,570000,0
2398,320000,580000,0
2399,320000,590000,0
2400,320000,600000,0
2401,320000,610000,0
2402,320000,620000,0
2403,320000,630000,0
2404,320000,640000,0
2406,320000,660000,0
2407,320000,670000,0
2408,320000,680000,0
2409,320000,690000,0
2410,320000,700000,0
2411,320000,710000,0
2412,320000,720000,0
2413,320000,730000,0
2414,320000,740000,0
2415,320000,750000,0
2416,320000,760000,0
2417,320000,770000,0
2418,330000,0,0
2419,330000,10000,0
2420,330000,20000,0
2421,330000,30000,0
2422,330000,40000,0
2423,330000,50000,0
2424,330000,60000,0
2425,330000,70000,0
2426,330000,80000,0
2427,330000,90000,0
2428,330000,100000,0
2429,330000,110000,0
2430,330000,120000,0
2431,330000,130000,0
2432,330000,140000,0
2433,330000,150000,0
2434,330000,160000,0
2435,330000,170000,0
2436,330000,180000,0
2437,330000,190000,0
2438,330000,200000,0
2439,330000,210000,0
2440,330000,220000,0
2441,330000,230000,0
2442,330000,240000,0
2443,330000,250000,0
2444,330000,260000,0
2445,330000,270000,0
2446,330000,280000,0
2447,330000,290000,0
2450,330000,320000,0
2451,330000,330000,0
2452,330000,340000,0
2453,330000,350000,0
2454,330000,360000,0
2456,330000,380000,0
2458,330000,400000,0
2459,330000,410000,0
2460,330000,420000,0
2461,330000,430000,0
2462,330000,440000,0
2471,330000,530000,0
2472,330000,540000,0
2473,330000,550000,0
2474,330000,560000,0
2475,330000,570000,0
2476,330000,580000,0
2477,330000,590000,0
2478,330000,600000,0
2479,330000,610000,0
2480,330000,620000,0
2481,330000,630000,0
2482,330000,640000,0
2483,330000,650000,0
2484,330000,660000,0
2485,330000,670000,0
2486,330000,680000,0
2487,330000,690000,0
2488,330000,700000,0
2489,330000,710000,0
2490,330000,720000,0
2491,330000,730000,0
2492,330000,740000,0
2493,330000,750000,0
2494,330000,760000,0
2495,330000,770000,0
2496,340000,0,0
2497,340000,10000,0
2498,340000,20000,0
2499,340000,30000,0
2500,340000,40000,0
2501,340000,50000,0
2502,340000,60000,0
2503,340000,70000,0
2504,340000,80000,0
2505,340000,90000,0
2506,340000,100000,0
2507,340000,110000,0
2508,340000,120000,0
2509,340000,130000,0
2510,340000,140000,0
2511,340000,150000,0
2512,340000,160000,0
2513,340000,170000,0
2514,340000,180000,0
2515,340000,190000,0
2516,340000,200000,0
2517,340000,210000,0
2518,340000,220000,0
2519,340000,230000,0
2520,340000,240000,0
2521,340000,250000,0
2522,340000,260000,0
2523,340000,270000,0
2524,340000,280000,0
2525,340000,290000,0
2526,340000,300000,0
2527,340000,310000,0
2528,340000,320000,0
2529,340000,330000,0
2530,340000,340000,0
2531,340000,350000,0
2532,340000,360000,0
2533,340000,370000,0
2535,340000,390000,0
2536,340000,400000,0
2537,340000,410000,0
2538,340000,420000,0
2539,340000,430000,0
2540,340000,440000,0
2549,340000,530000,0
2550,340000,540000,0
2551,340000,550000,0
2552,340000,560000,0
2553,340000,570000,0
2554,340000,580000,0
2555,340000,590000,0
2556,340000,600000,0
2557,340000,610000,0
2558,340000,620000,0
2559,340000,630000,0
2560,340000,640000,0
2561,340000,650000,0
2562,340000,660000,0
2563,340000,670000,0
2564,340000,680000,0
2565,340000,690000,0
2566,340000,700000,0
2567,340000,710000,0
2568,340000,720000,0
2569,340000,730000,0
2570,340000,740000,0
2571,340000,750000,0
2572,340000,760000,0
2573,340000,770000,0
2574,350000,0,0
2575,350000,10000,0
2576,350000,20000,0
2577,350000,30000,0
2578,350000,40000,0
2579,350000,50000,0
2580,350000,60000,0
2581,350000,70000,0
2582,350000,80000,0
2583,350000,90000,0
2584,350000,100000,0
2585,350000,110000,0
2586,350000,120000,0
2587,350000,130000,0
2588,350000,140000,0
2589,350000,150000,0
2590,350000,160000,0
2591,350000,170000,0
2592,350000,180000,0
2593,350000,190000,0
2594,350000,200000,0
2595,350000,210000,0
2596,350000,220000,0
2597,350000,230000,0
2598,350000,240000,0
2599,350000,250000,0
2600,350000,260000,0
2601,350000,270000,0
2602,350000,280000,0
2603,350000,290000,0
2604,350000,300000,0
2605,350000,310000,0
2606,350000,320000,0
2607,350000,330000,0
2608,350000,340000,0
2609,350000,350000,0
2610,350000,360000,0
2611,350000,370000,0
2612,350000,380000,0
2613,350000,390000,0
2614,350000,400000,0
2615,350000,410000,0
2616,350000,420000,0
2617,350000,430000,0
2618,350000,440000,0
2628,350000,540000,0
2629,350000,550000,0
2630,350000,560000,0
2631,350000,570000,0
2632,350000,580000,0
2633,350000,590000,0
2634,350000,600000,0
2635,350000,610000,0
2636,350000,620000,0
2637,350000,630000,0
2638,350000,640000,0
2639,350000,650000,0
2640,350000,660000,0
2641,350000,670000,0
2642,350000,680000,0
2643,350000,690000,0
2644,350000,700000,0
2645,350000,710000,0
2646,350000,720000,0
2647,350000,730000,0
2648,350000,740000,0
2649,350000,750000,0
2650,350000,760000,0
2651,350000,770000,0
2652,360000,0,0
2653,360000,10000,0
2654,360000,20000,0
2655,360000,30000,0
2656,360000,40000,0
2657,360000,50000,0
2658,360000,60000,0
2659,360000,70000,0
2660,360000,80000,0
2661,360000,90000,0
2662,360000,100000,0
2663,360000,110000,0
2664,360000,120000,0
2665,360000,130000,0
2666,360000,140000,0
2667,360000,150000,0
2668,360000,160000,0
2669,360000,170000,0
2670,360000,180000,0
2671,360000,190000,0
2672,360000,200000,0
2673,360000,210000,0
2674,360000,220000,0
2675,360000,230000,0
2676,360000,240000,0
2677,360000,250000,0
2678,360000,260000,0
2679,360000,270000,0
2680,360000,280000,0
2681,360000,290000,0
2682,360000,300000,0
2683,360000,310000,0
2684,360000,320000,0
2685,360000,330000,0
2686,360000,340000,0
2687,360000,350000,0
2688,360000,360000,0
2689,360000,370000,0
2690,360000,380000,0
2691,360000,390000,0
2693,360000,410000,0
2695,360000,430000,0
2698,360000,460000,0
2707,360000,550000,0
2708,360000,560000,0
2709,360000,570000,0
2710,360000,580000,0
2711,360000,590000,0
2712,360000,600000,0
2713,360000,610000,0
2714,360000,620000,0
2715,360000,630000,0
2716,360000,640000,0
2717,360000,650000,0
2718,360000,660000,0
2719,360000,670000,0
2720,360000,680000,0
2721,360000,690000,0
2722,360000,700000,0
2723,360000,710000,0
2724,360000,720000,0
2725,360000,730000,0
2726,360000,740000,0
2727,360000,750000,0
2728,360000,760000,0
2729,360000,770000,0
2730,370000,0,0
2731,370000,10000,0
2732,370000,20000,0
2733,370000,30000,0
2734,370000,40000,0
2735,370000,50000,0
2736,370000,60000,0
2737,370000,70000,0
2738,370000,80000,0
2739,370000,90000,0
2740,370000,100000,0
2741,370000,110000,0
2742,370000,120000,0
2743,370000,130000,0
2744,370000,140000,0
2745,370000,150000,0
2746,370000,160000,0
2747,370000,170000,0
2748,370000,180000,0
2749,370000,190000,0
2750,370000,200000,0
2751,370000,210000,0
2752,370000,220000,0
2753,370000,230000,0
2754,370000,240000,0
2755,370000,250000,0
2756,370000,260000,0
2757,370000,270000,0
2758,370000,280000,0
2759,370000,290000,0
2760,370000,300000,0
2761,370000,310000,0
2762,370000,320000,0
2763,370000,330000,0
2764,370000,340000,0
2765,370000,350000,0
2766,370000,360000,0
2767,370000,370000,0
2768,370000,380000,0
2769,370000,390000,0
2783,370000,530000,0
2784,370000,540000,0
2785,370000,550000,0
2786,370000,560000,0
2787,370000,570000,0
2788,370000,580000,0
2789,370000,590000,0
2790,370000,600000,0
2791,370000,610000,0
2792,370000,620000,0
2793,370000,630000,0
2794,370000,640000,0
2795,370000,650000,0
2796,370000,660000,0
2797,370000,670000,0
2798,370000,680000,0
2799,370000,690000,0
2800,370000,700000,0
2801,370000,710000,0
2802,370000,720000,0
2803,370000,730000,0
2804,370000,740000,0
2805,370000,750000,0
2806,370000,760000,0
2807,370000,770000,0
2808,380000,0,0
2809,380000,10000,0
2810,380000,20000,0
2811,380000,30000,0
2812,380000,40000,0
2813,380000,50000,0
2814,380000,60000,0
2815,380000,70000,0
2816,380000,80000,0
2817,380000,90000,0
2818,380000,100000,0
2819,380000,110000,0
2820,380000,120000,0
2821,380000,130000,0
2822,380000,140000,0
2823,380000,150000,0
2824,380000,160000,0
2825,380000,170000,0
2826,380000,180000,0
2827,380000,190000,0
2828,380000,200000,0
2829,380000,210000,0
2830,380000,220000,0
2831,380000,230000,0
2832,380000,240000,0
2833,380000,250000,0
2834,380000,260000,0
2835,380000,270000,0
2836,380000,280000,0
2837,380000,290000,0
2838,380000,300000,0
2839,380000,310000,0
2840,380000,320000,0
2841,380000,330000,0
2842,380000,340000,0
2843,380000,350000,0
2844,380000,360000,0
2845,380000,370000,0
2846,380000,380000,0
2847,380000,390000,0
2848,380000,400000,0
2849,380000,410000,0
2850,380000,420000,0
2851,380000,430000,0
2852,380000,440000,0
2853,380000,450000,0
2859,380000,510000,0
2860,380000,520000,0
2861,380000,530000,0
2862,380000,540000,0
2863,380000,550000,0
2864,380000,560000,0
2865,380000,570000,0
2868,380000,600000,0
2869,380000,610000,0
2870,380000,620000,0
2871,380000,630000,0
2872,380000,640000,0
2873,380000,650000,0
2874,380000,660000,0
2875,380000,670000,0
2876,380000,680000,0
2877,380000,690000,0
2878,380000,700000,0
2879,380000,710000,0
2880,380000,720000,0
2881,380000,730000,0
2882,380000,740000,0
2883,380000,750000,0
2884,380000,760000,0
2885,380000,770000,0
2886,390000,0,0
2887,390000,10000,0
2888,390000,20000,0
2889,390000,30000,0
2890,390000,40000,0
2891,390000,50000,0
2892,390000,60000,0
2893,390000,70000,0
2894,390000,80000,0
2895,390000,90000,0
2896,390000,100000,0
2897,390000,110000,0
2898,390000,120000,0
2899,390000,130000,0
2900,390000,140000,0
2901,390000,150000,0
2902,390000,160000,0
2903,390000,170000,0
2904,390000,180000,0
2905,390000,190000,0
2906,390000,200000,0
2907,390000,210000,0
2908,390000,220000,0
2909,390000,230000,0
2910,390000,240000,0
2911,390000,250000,0
2912,390000,260000,0
2913,390000,270000,0
2914,390000,280000,0
2915,390000,290000,0
2916,390000,300000,0
2917,390000,310000,0
2918,390000,320000,0
2919,390000,330000,0
2920,390000,340000,0
2921,390000,350000,0
2922,390000,360000,0
2923,390000,370000,0
2924,390000,380000,0
2925,390000,390000,0
2926,390000,400000,0
2927,390000,410000,0
2928,390000,420000,0
2929,390000,430000,0
2930,390000,440000,0
2931,390000,450000,0
2932,390000,460000,0
2933,390000,470000,0
2934,390000,480000,0
2936,390000,500000,0
2937,390000,510000,0
2938,390000,520000,0
2939,390000,530000,0
2940,390000,540000,0
2941,390000,550000,0
2942,390000,560000,0
2947,390000,610000,0
2948,390000,620000,0
2949,390000,630000,0
2950,390000,640000,0
2951,390000,650000,0
2952,390000,660000,0
2953,390000,670000,0
2954,390000,680000,0
2955,390000,690000,0
2956,390000,700000,0
2957,390000,710000,0
2958,390000,720000,0
2959,390000,730000,0
2960,390000,740000,0
2961,390000,750000,0
2962,390000,760000,0
2963,390000,770000,0
2964,400000,0,0
2965,400000,10000,0
2966,400000,20000,0
2967,400000,30000,0
2968,400000,40000,0
2969,400000,50000,0
2970,400000,60000,0
2971,400000,70000,0
2972,400000,80000,0
2973,400000,90000,0
2974,400000,100000,0
2975,400000,110000,0
2976,400000,120000,0
2977,400000,130000,0
2978,400000,140000,0
2979,400000,150000,0
2980,400000,160000,0
2981,400000,170000,0
2982,400000,180000,0
2983,400000,190000,0
2984,400000,200000,0
2985,400000,210000,0
2986,400000,220000,0
2987,400000,230000,0
2988,400000,240000,0
2989,400000,250000,0
2990,400000,260000,0
2991,400000,270000,0
2992,400000,280000,0
2993,400000,290000,0
2994,400000,300000,0
2995,400000,310000,0
2996,400000,320000,0
2997,400000,330000,0
2998,400000,340000,0
2999,400000,350000,0
3000,400000,360000,0
3001,400000,370000,0
3002,400000,380000,0
3003,400000,390000,0
3004,400000,400000,0
3005,400000,410000,0
3006,400000,420000,0
3007,400000,430000,0
3008,400000,440000,0
3009,400000,450000,0
3010,400000,460000,0
3011,400000,470000,0
3012,400000,480000,0
3013,400000,490000,0
3014,400000,500000,0
3015,400000,510000,0
3016,400000,520000,0
3017,400000,530000,0
3018,400000,540000,0
3019,400000,550000,0
3023,400000,590000,0
3024,400000,600000,0
3025,400000,610000,0
3029,400000,650000,0
3030,400000,660000,0
3031,400000,670000,0
3032,400000,680000,0
3033,400000,690000,0
3034,400000,700000,0
3035,400000,710000,0
3036,400000,720000,0
3037,400000,730000,0
3038,400000,740000,0
3039,400000,750000,0
3040,400000,760000,0
3041,400000,770000,0
3042,410000,0,0
3043,410000,10000,0
3044,410000,20000,0
3045,410000,30000,0
3046,410000,40000,0
3047,410000,50000,0
3048,410000,60000,0
3049,410000,70000,0
3050,410000,80000,0
3051,410000,90000,0
3052,410000,100000,0
3053,410000,110000,0
3054,410000,120000,0
3055,410000,130000,0
3056,410000,140000,0
3057,410000,150000,0
3058,410000,160000,0
3059,410000,170000,0
3060,410000,180000,0
3061,410000,190000,0
3062,410000,200000,0
3063,410000,210000,0
3064,410000,220000,0
3065,410000,230000,0
3066,410000,240000,0
3070,410000,280000,0
3071,410000,290000,0
3072,410000,300000,0
3073,410000,310000,0
3074,410000,320000,0
3075,410000,330000,0
3076,410000,340000,0
3078,410000,360000,0
3079,410000,370000,0
3080,410000,380000,0
3081,410000,390000,0
3082,410000,400000,0
3083,410000,410000,0
3084,410000,420000,0
3085,410000,430000,0
3086,410000,440000,0
3087,410000,450000,0
3088,410000,460000,0
3089,410000,470000,0
3090,410000,480000,0
3091,410000,490000,0
3092,410000,500000,0
