,x_location,y_location,predicted_rank
134,30000,560000,0
135,30000,570000,0
136,30000,580000,0
137,30000,590000,0
138,30000,600000,0
139,30000,610000,0
140,30000,620000,0
141,30000,630000,0
142,30000,640000,0
143,30000,650000,0
144,30000,660000,0
145,30000,670000,0
146,30000,680000,0
147,30000,690000,0
148,30000,700000,0
149,30000,710000,0
150,30000,720000,0
151,30000,730000,0
152,30000,740000,0
153,30000,750000,0
154,30000,760000,0
155,30000,770000,0
156,40000,0,0
157,40000,10000,0
158,40000,20000,0
159,40000,30000,0
160,40000,40000,0
161,40000,50000,0
162,40000,60000,0
163,40000,70000,0
164,40000,80000,0
165,40000,90000,0
166,40000,100000,0
167,40000,110000,0
168,40000,120000,0
169,40000,130000,0
170,40000,140000,0
171,40000,150000,0
172,40000,160000,0
173,40000,170000,0
174,40000,180000,0
175,40000,190000,0
176,40000,200000,0
177,40000,210000,0
178,40000,220000,0
179,40000,230000,0
180,40000,240000,0
181,40000,250000,0
182,40000,260000,0
183,40000,270000,0
184,40000,280000,0
185,40000,290000,0
186,40000,300000,0
187,40000,310000,0
188,40000,320000,0
189,40000,330000,0
190,40000,340000,0
191,40000,350000,0
192,40000,360000,0
193,40000,370000,0
194,40000,380000,0
196,40000,400000,0
197,40000,410000,0
198,40000,420000,0
199,40000,430000,0
200,40000,440000,0
201,40000,450000,0
202,40000,460000,0
203,40000,470000,0
204,40000,480000,0
205,40000,490000,0
206,40000,500000,0
207,40000,510000,0
208,40000,520000,0
209,40000,530000,0
210,40000,540000,0
211,40000,550000,0
212,40000,560000,0
213,40000,570000,0
214,40000,580000,0
215,40000,590000,0
216,40000,600000,0
217,40000,610000,0
218,40000,620000,0
219,40000,630000,0
220,40000,640000,0
221,40000,650000,0
222,40000,660000,0
223,40000,670000,0
224,40000,680000,0
225,40000,690000,0
226,40000,700000,0
227,40000,710000,0
228,40000,720000,0
229,40000,730000,0
230,40000,740000,0
231,40000,750000,0
232,40000,760000,0
233,40000,770000,0
234,50000,0,0
235,50000,10000,0
236,50000,20000,0
237,50000,30000,0
238,50000,40000,0
239,50000,50000,0
240,50000,60000,0
241,50000,70000,0
242,50000,80000,0
243,50000,90000,0
244,50000,100000,0
245,50000,110000,0
246,50000,120000,0
247,50000,130000,0
248,50000,140000,0
249,50000,150000,0
250,50000,160000,0
251,50000,170000,0
252,50000,180000,0
253,50000,190000,0
254,50000,200000,0
255,50000,210000,0
256,50000,220000,0
257,50000,230000,0
258,50000,240000,0
259,50000,250000,0
260,50000,260000,0
261,50000,270000,0
262,50000,280000,0
263,50000,290000,0
264,50000,300000,0
265,50000,310000,0
266,50000,320000,0
267,50000,330000,0
268,50000,340000,0
269,50000,350000,0
270,50000,360000,0
274,50000,400000,0
275,50000,410000,0
276,50000,420000,0
278,50000,440000,0
279,50000,450000,0
280,50000,460000,0
281,50000,470000,0
282,50000,480000,0
283,50000,490000,0
284,50000,500000,0
285,50000,510000,0
286,50000,520000,0
287,50000,530000,0
288,50000,540000,0
289,50000,550000,0
290,50000,560000,0
291,50000,570000,0
292,50000,580000,0
293,50000,590000,0
294,50000,600000,0
295,50000,610000,0
296,50000,620000,0
297,50000,630000,0
298,50000,640000,0
299,50000,650000,0
300,50000,660000,0
301,50000,670000,0
302,50000,680000,0
303,50000,690000,0
304,50000,700000,0
305,50000,710000,0
306,50000,720000,0
307,50000,730000,0
308,50000,740000,0
309,50000,750000,0
310,50000,760000,0
311,50000,770000,0
312,60000,0,0
313,60000,10000,0
314,60000,20000,0
315,60000,30000,0
316,60000,40000,0
317,60000,50000,0
318,60000,60000,0
319,60000,70000,0
320,60000,80000,0
321,60000,90000,0
322,60000,100000,0
323,60000,110000,0
324,60000,120000,0
325,60000,130000,0
326,60000,140000,0
327,60000,150000,0
328,60000,160000,0
329,60000,170000,0
330,60000,180000,0
331,60000,190000,0
332,60000,200000,0
333,60000,210000,0
334,60000,220000,0
335,60000,230000,0
336,60000,240000,0
337,60000,250000,0
338,60000,260000,0
339,60000,270000,0
340,60000,280000,0
341,60000,290000,0
342,60000,300000,0
343,60000,310000,0
344,60000,320000,0
345,60000,330000,0
346,60000,340000,0
347,60000,350000,0
348,60000,360000,0
349,60000,370000,0
352,60000,400000,0
353,60000,410000,0
357,60000,450000,0
358,60000,460000,0
359,60000,470000,0
360,60000,480000,0
361,60000,490000,0
362,60000,500000,0
363,60000,510000,0
364,60000,520000,0
365,60000,530000,0
366,60000,540000,0
367,60000,550000,0
368,60000,560000,0
369,60000,570000,0
370,60000,580000,0
371,60000,590000,0
372,60000,600000,0
373,60000,610000,0
374,60000,620000,0
375,60000,630000,0
376,60000,640000,0
377,60000,650000,0
378,60000,660000,0
379,60000,670000,0
380,60000,680000,0
381,60000,690000,0
382,60000,700000,0
383,60000,710000,0
384,60000,720000,0
385,60000,730000,0
386,60000,740000,0
387,60000,750000,0
388,60000,760000,0
389,60000,770000,0
390,70000,0,0
391,70000,10000,0
392,70000,20000,0
393,70000,30000,0
394,70000,40000,0
395,70000,50000,0
396,70000,60000,0
397,70000,70000,0
398,70000,80000,0
399,70000,90000,0
400,70000,100000,0
401,70000,110000,0
402,70000,120000,0
403,70000,130000,0
404,70000,140000,0
405,70000,150000,0
406,70000,160000,0
407,70000,170000,0
408,70000,180000,0
409,70000,190000,0
410,70000,200000,0
411,70000,210000,0
412,70000,220000,0
413,70000,230000,0
414,70000,240000,0
415,70000,250000,0
416,70000,260000,0
417,70000,270000,0
418,70000,280000,0
420,70000,300000,0
421,70000,310000,0
422,70000,320000,0
423,70000,330000,0
424,70000,340000,0
425,70000,350000,0
427,70000,370000,0
431,70000,410000,0
436,70000,460000,0
437,70000,470000,0
438,70000,480000,0
439,70000,490000,0
440,70000,500000,0
441,70000,510000,0
442,70000,520000,0
443,70000,530000,0
444,70000,540000,0
445,70000,550000,0
446,70000,560000,0
447,70000,570000,0
448,70000,580000,0
449,70000,590000,0
450,70000,600000,0
451,70000,610000,0
452,70000,620000,0
453,70000,630000,0
454,70000,640000,0
455,70000,650000,0
456,70000,660000,0
457,70000,670000,0
458,70000,680000,0
459,70000,690000,0
460,70000,700000,0
461,70000,710000,0
462,70000,720000,0
463,70000,730000,0
464,70000,740000,0
465,70000,750000,0
466,70000,760000,0
467,70000,770000,0
468,80000,0,0
469,80000,10000,0
470,80000,20000,0
471,80000,30000,0
472,80000,40000,0
473,80000,50000,0
474,80000,60000,0
475,80000,70000,0
476,80000,80000,0
477,80000,90000,0
478,80000,100000,0
479,80000,110000,0
480,80000,120000,0
481,80000,130000,0
482,80000,140000,0
483,80000,150000,0
484,80000,160000,0
485,80000,170000,0
486,80000,180000,0
487,80000,190000,0
488,80000,200000,0
489,80000,210000,0
490,80000,220000,0
491,80000,230000,0
492,80000,240000,0
493,80000,250000,0
494,80000,260000,0
498,80000,300000,0
499,80000,310000,0
500,80000,320000,0
501,80000,330000,0
502,80000,340000,0
503,80000,350000,0
504,80000,360000,0
505,80000,370000,0
514,80000,460000,0
515,80000,470000,0
516,80000,480000,0
517,80000,490000,0
518,80000,500000,0
519,80000,510000,0
520,80000,520000,0
521,80000,530000,0
522,80000,540000,0
523,80000,550000,0
524,80000,560000,0
525,80000,570000,0
526,80000,580000,0
527,80000,590000,0
528,80000,600000,0
529,80000,610000,0
530,80000,620000,0
531,80000,630000,0
532,80000,640000,0
533,80000,650000,0
534,80000,660000,0
535,80000,670000,0
536,80000,680000,0
537,80000,690000,0
538,80000,700000,0
539,80000,710000,0
540,80000,720000,0
541,80000,730000,0
542,80000,740000,0
543,80000,750000,0
544,80000,760000,0
545,80000,770000,0
546,90000,0,0
547,90000,10000,0
548,90000,20000,0
549,90000,30000,0
550,90000,40000,0
551,90000,50000,0
552,90000,60000,0
553,90000,70000,0
554,90000,80000,0
555,90000,90000,0
556,90000,100000,0
557,90000,110000,0
558,90000,120000,0
559,90000,130000,0
560,90000,140000,0
561,90000,150000,0
562,90000,160000,0
563,90000,170000,0
564,90000,180000,0
565,90000,190000,0
566,90000,200000,0
567,90000,210000,0
568,90000,220000,0
569,90000,230000,0
570,90000,240000,0
571,90000,250000,0
572,90000,260000,0
576,90000,300000,0
577,90000,310000,0
578,90000,320000,0
579,90000,330000,0
580,90000,340000,0
592,90000,460000,0
593,90000,470000,0
594,90000,480000,0
595,90000,490000,0
596,90000,500000,0
597,90000,510000,0
598,90000,520000,0
599,90000,530000,0
600,90000,540000,0
601,90000,550000,0
602,90000,560000,0
603,90000,570000,0
604,90000,580000,0
605,90000,590000,0
606,90000,600000,0
607,90000,610000,0
608,90000,620000,0
609,90000,630000,0
610,90000,640000,0
611,90000,650000,0
612,90000,660000,0
613,90000,670000,0
614,90000,680000,0
615,90000,690000,0
616,90000,700000,0
617,90000,710000,0
618,90000,720000,0
619,90000,730000,0
620,90000,740000,0
621,90000,750000,0
622,90000,760000,0
623,90000,770000,0
624,100000,0,0
625,100000,10000,0
626,100000,20000,0
627,100000,30000,0
628,100000,40000,0
629,100000,50000,0
630,100000,60000,0
631,100000,70000,0
632,100000,80000,0
633,100000,90000,0
634,100000,100000,0
635,100000,110000,0
636,100000,120000,0
637,100000,130000,0
638,100000,140000,0
639,100000,150000,0
640,100000,160000,0
641,100000,170000,0
642,100000,180000,0
643,100000,190000,0
644,100000,200000,0
645,100000,210000,0
646,100000,220000,0
647,100000,230000,0
648,100000,240000,0
649,100000,250000,0
650,100000,260000,0
654,100000,300000,0
655,100000,310000,0
656,100000,320000,0
657,100000,330000,0
658,100000,340000,0
660,100000,360000,0
673,100000,490000,0
674,100000,500000,0
675,100000,510000,0
676,100000,520000,0
677,100000,530000,0
678,100000,540000,0
679,100000,550000,0
680,100000,560000,0
681,100000,570000,0
682,100000,580000,0
683,100000,590000,0
684,100000,600000,0
685,100000,610000,0
686,100000,620000,0
687,100000,630000,0
688,100000,640000,0
689,100000,650000,0
690,100000,660000,0
691,100000,670000,0
692,100000,680000,0
693,100000,690000,0
694,100000,700000,0
695,100000,710000,0
696,100000,720000,0
697,100000,730000,0
698,100000,740000,0
699,100000,750000,0
700,100000,760000,0
701,100000,770000,0
702,110000,0,0
703,110000,10000,0
704,110000,20000,0
705,110000,30000,0
706,110000,40000,0
707,110000,50000,0
708,110000,60000,0
709,110000,70000,0
710,110000,80000,0
711,110000,90000,0
712,110000,100000,0
713,110000,110000,0
714,110000,120000,0
715,110000,130000,0
716,110000,140000,0
717,110000,150000,0
718,110000,160000,0
719,110000,170000,0
720,110000,180000,0
721,110000,190000,0
722,110000,200000,0
723,110000,210000,0
724,110000,220000,0
725,110000,230000,0
726,110000,240000,0
727,110000,250000,0
728,110000,260000,0
732,110000,300000,0
733,110000,310000,0
734,110000,320000,0
735,110000,330000,0
751,110000,490000,0
752,110000,500000,0
753,110000,510000,0
754,110000,520000,0
755,110000,530000,0
756,110000,540000,0
757,110000,550000,0
758,110000,560000,0
759,110000,570000,0
760,110000,580000,0
761,110000,590000,0
762,110000,600000,0
763,110000,610000,0
764,110000,620000,0
765,110000,630000,0
766,110000,640000,0
767,110000,650000,0
768,110000,660000,0
769,110000,670000,0
770,110000,680000,0
771,110000,690000,0
772,110000,700000,0
773,110000,710000,0
774,110000,720000,0
775,110000,730000,0
776,110000,740000,0
777,110000,750000,0
778,110000,760000,0
779,110000,770000,0
780,120000,0,0
781,120000,10000,0
782,120000,20000,0
783,120000,30000,0
784,120000,40000,0
785,120000,50000,0
786,120000,60000,0
787,120000,70000,0
788,120000,80000,0
789,120000,90000,0
790,120000,100000,0
791,120000,110000,0
792,120000,120000,0
793,120000,130000,0
794,120000,140000,0
795,120000,150000,0
796,120000,160000,0
797,120000,170000,0
798,120000,180000,0
799,120000,190000,0
800,120000,200000,0
801,120000,210000,0
802,120000,220000,0
803,120000,230000,0
804,120000,240000,0
805,120000,250000,0
806,120000,260000,0
810,120000,300000,0
811,120000,310000,0
812,120000,320000,0
829,120000,490000,0
830,120000,500000,0
831,120000,510000,0
832,120000,520000,0
833,120000,530000,0
834,120000,540000,0
835,120000,550000,0
836,120000,560000,0
837,120000,570000,0
838,120000,580000,0
839,120000,590000,0
840,120000,600000,0
841,120000,610000,0
842,120000,620000,0
843,120000,630000,0
844,120000,640000,0
845,120000,650000,0
846,120000,660000,0
847,120000,670000,0
848,120000,680000,0
849,120000,690000,0
850,120000,700000,0
851,120000,710000,0
852,120000,720000,0
853,120000,730000,0
854,120000,740000,0
855,120000,750000,0
856,120000,760000,0
857,120000,770000,0
858,130000,0,0
859,130000,10000,0
860,130000,20000,0
861,130000,30000,0
862,130000,40000,0
863,130000,50000,0
864,130000,60000,0
865,130000,70000,0
866,130000,80000,0
867,130000,90000,0
868,130000,100000,0
869,130000,110000,0
870,130000,120000,0
871,130000,130000,0
872,130000,140000,0
873,130000,150000,0
874,130000,160000,0
875,130000,170000,0
876,130000,180000,0
877,130000,190000,0
878,130000,200000,0
879,130000,210000,0
880,130000,220000,0
881,130000,230000,0
883,130000,250000,0
884,130000,260000,0
888,130000,300000,0
889,130000,310000,0
890,130000,320000,0
907,130000,490000,0
908,130000,500000,0
909,130000,510000,0
910,130000,520000,0
911,130000,530000,0
912,130000,540000,0
913,130000,550000,0
914,130000,560000,0
915,130000,570000,0
916,130000,580000,0
917,130000,590000,0
918,130000,600000,0
919,130000,610000,0
920,130000,620000,0
921,130000,630000,0
922,130000,640000,0
923,130000,650000,0
924,130000,660000,0
925,130000,670000,0
926,130000,680000,0
927,130000,690000,0
928,130000,700000,0
929,130000,710000,0
930,130000,720000,0
931,130000,730000,0
932,130000,740000,0
933,130000,750000,0
934,130000,760000,0
936,140000,0,0
937,140000,10000,0
938,140000,20000,0
939,140000,30000,0
940,140000,40000,0
941,140000,50000,0
942,140000,60000,0
943,140000,70000,0
944,140000,80000,0
945,140000,90000,0
946,140000,100000,0
947,140000,110000,0
948,140000,120000,0
949,140000,130000,0
950,140000,140000,0
951,140000,150000,0
952,140000,160000,0
953,140000,170000,0
954,140000,180000,0
955,140000,190000,0
956,140000,200000,0
957,140000,210000,0
958,140000,220000,0
959,140000,230000,0
961,140000,250000,0
966,140000,300000,0
967,140000,310000,0
986,140000,500000,0
987,140000,510000,0
988,140000,520000,0
989,140000,530000,0
990,140000,540000,0
991,140000,550000,0
992,140000,560000,0
993,140000,570000,0
994,140000,580000,0
995,140000,590000,0
996,140000,600000,0
997,140000,610000,0
998,140000,620000,0
999,140000,630000,0
1000,140000,640000,0
1001,140000,650000,0
1002,140000,660000,0
1003,140000,670000,0
1004,140000,680000,0
1005,140000,690000,0
1006,140000,700000,0
1007,140000,710000,0
1008,140000,720000,0
1009,140000,730000,0
1010,140000,740000,0
1014,150000,0,0
1015,150000,10000,0
1016,150000,20000,0
1017,150000,30000,0
1018,150000,40000,0
1019,150000,50000,0
1020,150000,60000,0
1021,150000,70000,0
1022,150000,80000,0
1023,150000,90000,0
1024,150000,100000,0
1025,150000,110000,0
1026,150000,120000,0
1027,150000,130000,0
1028,150000,140000,0
1029,150000,150000,0
1030,150000,160000,0
1031,150000,170000,0
1032,150000,180000,0
1033,150000,190000,0
1034,150000,200000,0
1035,150000,210000,0
1036,150000,220000,0
1037,150000,230000,0
1038,150000,240000,0
1044,150000,300000,0
1064,150000,500000,0
1065,150000,510000,0
1066,150000,520000,0
1067,150000,530000,0
1068,150000,540000,0
1069,150000,550000,0
1070,150000,560000,0
1071,150000,570000,0
1072,150000,580000,0
1073,150000,590000,0
1074,150000,600000,0
1075,150000,610000,0
1076,150000,620000,0
1077,150000,630000,0
1078,150000,640000,0
1079,150000,650000,0
1080,150000,660000,0
1081,150000,670000,0
1082,150000,680000,0
1083,150000,690000,0
1084,150000,700000,0
1085,150000,710000,0
1086,150000,720000,0
1087,150000,730000,0
1092,160000,0,0
1093,160000,10000,0
1094,160000,20000,0
1095,160000,30000,0
1096,160000,40000,0
1097,160000,50000,0
1098,160000,60000,0
1099,160000,70000,0
1100,160000,80000,0
1101,160000,90000,0
1102,160000,100000,0
1103,160000,110000,0
1104,160000,120000,0
1105,160000,130000,0
1106,160000,140000,0
1107,160000,150000,0
1108,160000,160000,0
1109,160000,170000,0
1110,160000,180000,0
1111,160000,190000,0
1112,160000,200000,0
1113,160000,210000,0
1114,160000,220000,0
1115,160000,230000,0
1116,160000,240000,0
1121,160000,290000,0
1128,160000,360000,0
1143,160000,510000,0
1144,160000,520000,0
1145,160000,530000,0
1146,160000,540000,0
1147,160000,550000,0
1148,160000,560000,0
1149,160000,570000,0
1150,160000,580000,0
1151,160000,590000,0
1152,160000,600000,0
1153,160000,610000,0
1154,160000,620000,0
1155,160000,630000,0
1156,160000,640000,0
1157,160000,650000,0
1158,160000,660000,0
1159,160000,670000,0
1160,160000,680000,0
1161,160000,690000,0
1162,160000,700000,0
1163,160000,710000,0
1164,160000,720000,0
1172,170000,20000,0
1173,170000,30000,0
1174,170000,40000,0
1175,170000,50000,0
1176,170000,60000,0
1177,170000,70000,0
1178,170000,80000,0
1179,170000,90000,0
1180,170000,100000,0
1181,170000,110000,0
1182,170000,120000,0
1183,170000,130000,0
1184,170000,140000,0
1185,170000,150000,0
1186,170000,160000,0
1187,170000,170000,0
1188,170000,180000,0
1189,170000,190000,0
1190,170000,200000,0
1191,170000,210000,0
1192,170000,220000,0
1194,170000,240000,0
1205,170000,350000,0
1206,170000,360000,0
1207,170000,370000,0
1208,170000,380000,0
1221,170000,510000,0
1222,170000,520000,0
1223,170000,530000,0
1224,170000,540000,0
1225,170000,550000,0
1226,170000,560000,0
1227,170000,570000,0
1228,170000,580000,0
1229,170000,590000,0
1230,170000,600000,0
1231,170000,610000,0
1232,170000,620000,0
1233,170000,630000,0
1234,170000,640000,0
1235,170000,650000,0
1236,170000,660000,0
1237,170000,670000,0
1238,170000,680000,0
1239,170000,690000,0
1240,170000,700000,0
1241,170000,710000,0
1248,180000,0,0
1251,180000,30000,0
1252,180000,40000,0
1253,180000,50000,0
1254,180000,60000,0
1255,180000,70000,0
1257,180000,90000,0
1259,180000,110000,0
1260,180000,120000,0
1261,180000,130000,0
1262,180000,140000,0
1263,180000,150000,0
1264,180000,160000,0
1265,180000,170000,0
1266,180000,180000,0
1267,180000,190000,0
1268,180000,200000,0
1269,180000,210000,0
1270,180000,220000,0
1277,180000,290000,0
1278,180000,300000,0
1279,180000,310000,0
1280,180000,320000,0
1281,180000,330000,0
1283,180000,350000,0
1284,180000,360000,0
1285,180000,370000,0
1299,180000,510000,0
1300,180000,520000,0
1301,180000,530000,0
1302,180000,540000,0
1303,180000,550000,0
1304,180000,560000,0
1305,180000,570000,0
1306,180000,580000,0
1307,180000,590000,0
1308,180000,600000,0
1309,180000,610000,0
1310,180000,620000,0
1311,180000,630000,0
1312,180000,640000,0
1313,180000,650000,0
1314,180000,660000,0
1315,180000,670000,0
1316,180000,680000,0
1317,180000,690000,0
1326,190000,0,0
1327,190000,10000,0
1338,190000,120000,0
1339,190000,130000,0
1340,190000,140000,0
1341,190000,150000,0
1342,190000,160000,0
1343,190000,170000,0
1344,190000,180000,0
1345,190000,190000,0
1346,190000,200000,0
1347,190000,210000,0
1348,190000,220000,0
1349,190000,230000,0
1357,190000,310000,0
1358,190000,320000,0
1361,190000,350000,0
1362,190000,360000,0
1377,190000,510000,0
1378,190000,520000,0
1379,190000,530000,0
1380,190000,540000,0
1381,190000,550000,0
1382,190000,560000,0
1383,190000,570000,0
1384,190000,580000,0
1385,190000,590000,0
1386,190000,600000,0
1387,190000,610000,0
1388,190000,620000,0
1389,190000,630000,0
1390,190000,640000,0
1391,190000,650000,0
1392,190000,660000,0
1393,190000,670000,0
1394,190000,680000,0
1404,200000,0,0
1405,200000,10000,0
1406,200000,20000,0
1413,200000,90000,0
1419,200000,150000,0
1420,200000,160000,0
1424,200000,200000,0
1425,200000,210000,0
1426,200000,220000,0
1427,200000,230000,0
1441,200000,370000,0
1454,200000,500000,0
1455,200000,510000,0
1456,200000,520000,0
1457,200000,530000,0
1458,200000,540000,0
1459,200000,550000,0
1460,200000,560000,0
1461,200000,570000,0
1462,200000,580000,0
1463,200000,590000,0
1464,200000,600000,0
1465,200000,610000,0
1466,200000,620000,0
1467,200000,630000,0
1468,200000,640000,0
1469,200000,650000,0
1470,200000,660000,0
1471,200000,670000,0
1482,210000,0,0
1483,210000,10000,0
1484,210000,20000,0
1485,210000,30000,0
1498,210000,160000,0
1503,210000,210000,0
1504,210000,220000,0
1505,210000,230000,0
1506,210000,240000,0
1518,210000,360000,0
1519,210000,370000,0
1520,210000,380000,0
1521,210000,390000,0
1522,210000,400000,0
1526,210000,440000,0
1527,210000,450000,0
1531,210000,490000,0
1532,210000,500000,0
1533,210000,510000,0
1534,210000,520000,0
1535,210000,530000,0
1536,210000,540000,0
1537,210000,550000,0
1538,210000,560000,0
1539,210000,570000,0
1540,210000,580000,0
1541,210000,590000,0
1542,210000,600000,0
1543,210000,610000,0
1544,210000,620000,0
1545,210000,630000,0
1546,210000,640000,0
1547,210000,650000,0
1548,210000,660000,0
1549,210000,670000,0
1560,220000,0,0
1561,220000,10000,0
1562,220000,20000,0
1563,220000,30000,0
1564,220000,40000,0
1565,220000,50000,0
1577,220000,170000,0
1580,220000,200000,0
1581,220000,210000,0
1584,220000,240000,0
1595,220000,350000,0
1596,220000,360000,0
1597,220000,370000,0
1598,220000,380000,0
1603,220000,430000,0
1604,220000,440000,0
1605,220000,450000,0
1606,220000,460000,0
1607,220000,470000,0
1608,220000,480000,0
1609,220000,490000,0
1610,220000,500000,0
1611,220000,510000,0
1612,220000,520000,0
1613,220000,530000,0
1614,220000,540000,0
1615,220000,550000,0
1616,220000,560000,0
1617,220000,570000,0
1618,220000,580000,0
1619,220000,590000,0
1620,220000,600000,0
1621,220000,610000,0
1622,220000,620000,0
1623,220000,630000,0
1624,220000,640000,0
1625,220000,650000,0
1626,220000,660000,0
1627,220000,670000,0
1628,220000,680000,0
1638,230000,0,0
1639,230000,10000,0
1640,230000,20000,0
1641,230000,30000,0
1642,230000,40000,0
1643,230000,50000,0
1644,230000,60000,0
1673,230000,350000,0
1677,230000,390000,0
1678,230000,400000,0
1679,230000,410000,0
1680,230000,420000,0
1681,230000,430000,0
1682,230000,440000,0
1683,230000,450000,0
1684,230000,460000,0
1685,230000,470000,0
1686,230000,480000,0
1687,230000,490000,0
1688,230000,500000,0
1689,230000,510000,0
1690,230000,520000,0
1691,230000,530000,0
1692,230000,540000,0
1693,230000,550000,0
1694,230000,560000,0
1695,230000,570000,0
1696,230000,580000,0
1697,230000,590000,0
1698,230000,600000,0
1699,230000,610000,0
1700,230000,620000,0
1701,230000,630000,0
1702,230000,640000,0
1703,230000,650000,0
1704,230000,660000,0
1705,230000,670000,0
1706,230000,680000,0
1707,230000,690000,0
1708,230000,700000,0
1716,240000,0,0
1717,240000,10000,0
1718,240000,20000,0
1719,240000,30000,0
1721,240000,50000,0
1722,240000,60000,0
1723,240000,70000,0
1724,240000,80000,0
1729,240000,130000,0
1730,240000,140000,0
1731,240000,150000,0
1732,240000,160000,0
1733,240000,170000,0
1734,240000,180000,0
1751,240000,350000,0
1752,240000,360000,0
1753,240000,370000,0
1754,240000,380000,0
1755,240000,390000,0
1756,240000,400000,0
1757,240000,410000,0
1758,240000,420000,0
1759,240000,430000,0
1760,240000,440000,0
1761,240000,450000,0
1762,240000,460000,0
1763,240000,470000,0
1764,240000,480000,0
1765,240000,490000,0
1766,240000,500000,0
1767,240000,510000,0
1768,240000,520000,0
1769,240000,530000,0
1770,240000,540000,0
1771,240000,550000,0
1772,240000,560000,0
1773,240000,570000,0
1774,240000,580000,0
1775,240000,590000,0
1776,240000,600000,0
1777,240000,610000,0
1778,240000,620000,0
1779,240000,630000,0
1780,240000,640000,0
1781,240000,650000,0
1782,240000,660000,0
1783,240000,670000,0
1784,240000,680000,0
1785,240000,690000,0
1786,240000,700000,0
1787,240000,710000,0
1788,240000,720000,0
1794,250000,0,0
1795,250000,10000,0
1796,250000,20000,0
1797,250000,30000,0
1798,250000,40000,0
1801,250000,70000,0
1802,250000,80000,0
1804,250000,100000,0
1808,250000,140000,0
1809,250000,150000,0
1810,250000,160000,0
1811,250000,170000,0
1812,250000,180000,0
1830,250000,360000,0
1831,250000,370000,0
1832,250000,380000,0
1833,250000,390000,0
1834,250000,400000,0
1835,250000,410000,0
1836,250000,420000,0
1837,250000,430000,0
1838,250000,440000,0
1839,250000,450000,0
1840,250000,460000,0
1841,250000,470000,0
1842,250000,480000,0
1843,250000,490000,0
1844,250000,500000,0
1845,250000,510000,0
1846,250000,520000,0
1847,250000,530000,0
1848,250000,540000,0
1849,250000,550000,0
1850,250000,560000,0
1851,250000,570000,0
1852,250000,580000,0
1853,250000,590000,0
1854,250000,600000,0
1855,250000,610000,0
1856,250000,620000,0
1857,250000,630000,0
1858,250000,640000,0
1859,250000,650000,0
1860,250000,660000,0
1861,250000,670000,0
1862,250000,680000,0
1863,250000,690000,0
1864,250000,700000,0
1865,250000,710000,0
1866,250000,720000,0
1867,250000,730000,0
1868,250000,740000,0
1869,250000,750000,0
1870,250000,760000,0
1871,250000,770000,0
1872,260000,0,0
1873,260000,10000,0
1874,260000,20000,0
1875,260000,30000,0
