,x_location,y_location,predicted_rank
4479,670000,90000,0
4480,670000,100000,0
4481,670000,110000,0
4482,670000,120000,0
4483,670000,130000,0
4484,670000,140000,0
4485,670000,150000,0
4486,670000,160000,0
4487,670000,170000,0
4488,670000,180000,0
4489,670000,190000,0
4490,670000,200000,0
4491,670000,210000,0
4492,670000,220000,0
4493,670000,230000,0
4494,670000,240000,0
4495,670000,250000,0
4496,670000,260000,0
4497,670000,270000,0
4498,670000,280000,0
4499,670000,290000,0
4500,670000,300000,0
4501,670000,310000,0
4502,670000,320000,0
4503,670000,330000,0
4511,670000,410000,0
4512,670000,420000,0
4514,670000,440000,0
4515,670000,450000,0
4544,680000,30000,0
4545,680000,40000,0
4546,680000,50000,0
4547,680000,60000,0
4548,680000,70000,0
4549,680000,80000,0
4550,680000,90000,0
4551,680000,100000,0
4552,680000,110000,0
4553,680000,120000,0
4554,680000,130000,0
4555,680000,140000,0
4556,680000,150000,0
4557,680000,160000,0
4558,680000,170000,0
4559,680000,180000,0
4560,680000,190000,0
4561,680000,200000,0
4562,680000,210000,0
4563,680000,220000,0
4564,680000,230000,0
4565,680000,240000,0
4566,680000,250000,0
4567,680000,260000,0
4568,680000,270000,0
4569,680000,280000,0
4570,680000,290000,0
4571,680000,300000,0
4572,680000,310000,0
4573,680000,320000,0
4574,680000,330000,0
4581,680000,400000,0
4582,680000,410000,0
4585,680000,440000,0
4586,680000,450000,0
4587,680000,460000,0
4588,680000,470000,0
4615,690000,30000,0
4616,690000,40000,0
4617,690000,50000,0
4618,690000,60000,0
4619,690000,70000,0
4620,690000,80000,0
4621,690000,90000,0
4622,690000,100000,0
4623,690000,110000,0
4624,690000,120000,0
4625,690000,130000,0
4626,690000,140000,0
4627,690000,150000,0
4628,690000,160000,0
4629,690000,170000,0
4630,690000,180000,0
4631,690000,190000,0
4632,690000,200000,0
4633,690000,210000,0
4634,690000,220000,0
4635,690000,230000,0
4636,690000,240000,0
4637,690000,250000,0
4638,690000,260000,0
4639,690000,270000,0
4640,690000,280000,0
4641,690000,290000,0
4642,690000,300000,0
4643,690000,310000,0
4644,690000,320000,0
4645,690000,330000,0
4652,690000,400000,0
4653,690000,410000,0
4654,690000,420000,0
4657,690000,450000,0
4658,690000,460000,0
4659,690000,470000,0
4660,690000,480000,0
4686,700000,30000,0
4687,700000,40000,0
4688,700000,50000,0
4689,700000,60000,0
4690,700000,70000,0
4691,700000,80000,0
4692,700000,90000,0
4693,700000,100000,0
4694,700000,110000,0
4695,700000,120000,0
4696,700000,130000,0
4697,700000,140000,0
4698,700000,150000,0
4699,700000,160000,0
4700,700000,170000,0
4701,700000,180000,0
4702,700000,190000,0
4703,700000,200000,0
4704,700000,210000,0
4705,700000,220000,0
4706,700000,230000,0
4707,700000,240000,0
4708,700000,250000,0
4709,700000,260000,0
4710,700000,270000,0
4711,700000,280000,0
4712,700000,290000,0
4713,700000,300000,0
4714,700000,310000,0
4715,700000,320000,0
4716,700000,330000,0
4725,700000,420000,0
4728,700000,450000,0
4729,700000,460000,0
4730,700000,470000,0
4731,700000,480000,0
4732,700000,490000,0
4733,700000,500000,0
4757,710000,30000,0
4758,710000,40000,0
4759,710000,50000,0
4760,710000,60000,0
4761,710000,70000,0
4762,710000,80000,0
4763,710000,90000,0
4764,710000,100000,0
4765,710000,110000,0
4766,710000,120000,0
4767,710000,130000,0
4768,710000,140000,0
4769,710000,150000,0
4770,710000,160000,0
4771,710000,170000,0
4772,710000,180000,0
4773,710000,190000,0
4774,710000,200000,0
4775,710000,210000,0
4776,710000,220000,0
4777,710000,230000,0
4778,710000,240000,0
4779,710000,250000,0
4780,710000,260000,0
4781,710000,270000,0
4782,710000,280000,0
4783,710000,290000,0
4784,710000,300000,0
4785,710000,310000,0
4786,710000,320000,0
4787,710000,330000,0
4799,710000,450000,0
4800,710000,460000,0
4801,710000,470000,0
4802,710000,480000,0
4803,710000,490000,0
4804,710000,500000,0
4805,710000,510000,0
4828,720000,30000,0
4829,720000,40000,0
4830,720000,50000,0
4831,720000,60000,0
4832,720000,70000,0
4833,720000,80000,0
4834,720000,90000,0
4835,720000,100000,0
4836,720000,110000,0
4837,720000,120000,0
4838,720000,130000,0
4839,720000,140000,0
4840,720000,150000,0
4841,720000,160000,0
4842,720000,170000,0
4843,720000,180000,0
4844,720000,190000,0
4845,720000,200000,0
4846,720000,210000,0
4847,720000,220000,0
4848,720000,230000,0
4849,720000,240000,0
4850,720000,250000,0
4851,720000,260000,0
4852,720000,270000,0
4853,720000,280000,0
4854,720000,290000,0
4855,720000,300000,0
4856,720000,310000,0
4857,720000,320000,0
4858,720000,330000,0
4870,720000,450000,0
4871,720000,460000,0
4872,720000,470000,0
4873,720000,480000,0
4874,720000,490000,0
4875,720000,500000,0
4876,720000,510000,0
4877,720000,520000,0
4878,720000,530000,0
4899,730000,30000,0
4900,730000,40000,0
4901,730000,50000,0
4902,730000,60000,0
4903,730000,70000,0
4904,730000,80000,0
4905,730000,90000,0
4906,730000,100000,0
4907,730000,110000,0
4908,730000,120000,0
4909,730000,130000,0
4910,730000,140000,0
4911,730000,150000,0
4912,730000,160000,0
4913,730000,170000,0
4914,730000,180000,0
4915,730000,190000,0
4916,730000,200000,0
4917,730000,210000,0
4918,730000,220000,0
4919,730000,230000,0
4920,730000,240000,0
4921,730000,250000,0
4922,730000,260000,0
4923,730000,270000,0
4924,730000,280000,0
4925,730000,290000,0
4926,730000,300000,0
4927,730000,310000,0
4928,730000,320000,0
4929,730000,330000,0
4942,730000,460000,0
4943,730000,470000,0
4944,730000,480000,0
4945,730000,490000,0
4946,730000,500000,0
4947,730000,510000,0
4948,730000,520000,0
4949,730000,530000,0
4950,730000,540000,0
4951,730000,550000,0
4970,740000,30000,0
4971,740000,40000,0
4972,740000,50000,0
4973,740000,60000,0
4974,740000,70000,0
4975,740000,80000,0
4976,740000,90000,0
4977,740000,100000,0
4978,740000,110000,0
4979,740000,120000,0
4980,740000,130000,0
4981,740000,140000,0
4982,740000,150000,0
4983,740000,160000,0
4984,740000,170000,0
4985,740000,180000,0
4986,740000,190000,0
4987,740000,200000,0
4988,740000,210000,0
4989,740000,220000,0
4990,740000,230000,0
4991,740000,240000,0
4992,740000,250000,0
4993,740000,260000,0
4994,740000,270000,0
4995,740000,280000,0
4996,740000,290000,0
4997,740000,300000,0
4998,740000,310000,0
4999,740000,320000,0
5000,740000,330000,0
5001,740000,340000,0
5013,740000,460000,0
5014,740000,470000,0
5015,740000,480000,0
5016,740000,490000,0
5017,740000,500000,0
5018,740000,510000,0
5019,740000,520000,0
5020,740000,530000,0
5021,740000,540000,0
5022,740000,550000,0
5023,740000,560000,0
5024,740000,570000,0
