,x_location,y_location,predicted_rank
3822,510000,0,0
3823,510000,10000,0
3824,510000,20000,0
3825,510000,30000,0
3826,510000,40000,0
3827,510000,50000,0
3828,510000,60000,0
3829,510000,70000,0
3830,510000,80000,0
3831,510000,90000,0
3832,510000,100000,0
3833,510000,110000,0
3834,510000,120000,0
3835,510000,130000,0
3837,510000,150000,0
3849,510000,270000,0
3850,510000,280000,0
3851,510000,290000,0
3852,510000,300000,0
3853,510000,310000,0
3860,510000,380000,0
3861,510000,390000,0
3862,510000,400000,0
3863,510000,410000,0
3864,510000,420000,0
3865,510000,430000,0
3866,510000,440000,0
3867,510000,450000,0
3868,510000,460000,0
3869,510000,470000,0
3872,510000,500000,0
3873,510000,510000,0
3874,510000,520000,0
3875,510000,530000,0
3876,510000,540000,0
3877,510000,550000,0
3878,510000,560000,0
3879,510000,570000,0
3880,510000,580000,0
3881,510000,590000,0
3882,510000,600000,0
3883,510000,610000,0
3884,510000,620000,0
3885,510000,630000,0
3886,510000,640000,0
3887,510000,650000,0
3900,520000,0,0
3901,520000,10000,0
3902,520000,20000,0
3903,520000,30000,0
3904,520000,40000,0
3905,520000,50000,0
3906,520000,60000,0
3907,520000,70000,0
3908,520000,80000,0
3909,520000,90000,0
3910,520000,100000,0
3911,520000,110000,0
3912,520000,120000,0
3913,520000,130000,0
3925,520000,250000,0
3926,520000,260000,0
3927,520000,270000,0
3928,520000,280000,0
3929,520000,290000,0
3930,520000,300000,0
3937,520000,370000,0
3939,520000,390000,0
3940,520000,400000,0
3941,520000,410000,0
3942,520000,420000,0
3944,520000,440000,0
3945,520000,450000,0
3946,520000,460000,0
3947,520000,470000,0
3950,520000,500000,0
3951,520000,510000,0
3952,520000,520000,0
3953,520000,530000,0
3954,520000,540000,0
3955,520000,550000,0
3956,520000,560000,0
3957,520000,570000,0
3958,520000,580000,0
3959,520000,590000,0
3960,520000,600000,0
3961,520000,610000,0
3962,520000,620000,0
3963,520000,630000,0
3978,530000,0,0
3979,530000,10000,0
3980,530000,20000,0
3981,530000,30000,0
3982,530000,40000,0
3983,530000,50000,0
3984,530000,60000,0
3985,530000,70000,0
3986,530000,80000,0
3987,530000,90000,0
3988,530000,100000,0
3989,530000,110000,0
3990,530000,120000,0
3992,530000,140000,0
4002,530000,240000,0
4003,530000,250000,0
4004,530000,260000,0
4005,530000,270000,0
4006,530000,280000,0
4007,530000,290000,0
4008,530000,300000,0
4019,530000,410000,0
4020,530000,420000,0
4023,530000,450000,0
4024,530000,460000,0
4025,530000,470000,0
4026,530000,480000,0
4027,530000,490000,0
4028,530000,500000,0
4029,530000,510000,0
4030,530000,520000,0
4031,530000,530000,0
4032,530000,540000,0
4033,530000,550000,0
4034,530000,560000,0
4035,530000,570000,0
4036,530000,580000,0
4037,530000,590000,0
4038,530000,600000,0
4039,530000,610000,0
4040,530000,620000,0
4042,530000,640000,0
4043,530000,650000,0
4056,540000,0,0
4057,540000,10000,0
4058,540000,20000,0
4059,540000,30000,0
4060,540000,40000,0
4061,540000,50000,0
4062,540000,60000,0
4063,540000,70000,0
4064,540000,80000,0
4065,540000,90000,0
4066,540000,100000,0
4067,540000,110000,0
4068,540000,120000,0
4080,540000,240000,0
4081,540000,250000,0
4082,540000,260000,0
4083,540000,270000,0
4084,540000,280000,0
4085,540000,290000,0
4098,540000,420000,0
4099,540000,430000,0
4101,540000,450000,0
4102,540000,460000,0
4103,540000,470000,0
4104,540000,480000,0
4105,540000,490000,0
4106,540000,500000,0
4107,540000,510000,0
4108,540000,520000,0
4109,540000,530000,0
4110,540000,540000,0
4111,540000,550000,0
4112,540000,560000,0
4113,540000,570000,0
4114,540000,580000,0
4115,540000,590000,0
4116,540000,600000,0
4117,540000,610000,0
4118,540000,620000,0
4119,540000,630000,0
4134,550000,0,0
4135,550000,10000,0
4136,550000,20000,0
4137,550000,30000,0
4138,550000,40000,0
4139,550000,50000,0
4140,550000,60000,0
4141,550000,70000,0
4142,550000,80000,0
4143,550000,90000,0
4144,550000,100000,0
4145,550000,110000,0
4147,550000,130000,0
4157,550000,230000,0
4158,550000,240000,0
4159,550000,250000,0
4160,550000,260000,0
4161,550000,270000,0
4162,550000,280000,0
4163,550000,290000,0
4175,550000,410000,0
4177,550000,430000,0
4178,550000,440000,0
4179,550000,450000,0
4180,550000,460000,0
4181,550000,470000,0
4182,550000,480000,0
4183,550000,490000,0
4184,550000,500000,0
4185,550000,510000,0
4186,550000,520000,0
4187,550000,530000,0
4188,550000,540000,0
4189,550000,550000,0
4190,550000,560000,0
4191,550000,570000,0
4192,550000,580000,0
4193,550000,590000,0
4194,550000,600000,0
4195,550000,610000,0
4196,550000,620000,0
4197,550000,630000,0
4198,550000,640000,0
4212,560000,0,0
4213,560000,10000,0
4214,560000,20000,0
4215,560000,30000,0
4216,560000,40000,0
4217,560000,50000,0
4218,560000,60000,0
4219,560000,70000,0
4220,560000,80000,0
4221,560000,90000,0
4222,560000,100000,0
4223,560000,110000,0
4234,560000,220000,0
4236,560000,240000,0
4237,560000,250000,0
4239,560000,270000,0
4240,560000,280000,0
4241,560000,290000,0
4254,560000,420000,0
4255,560000,430000,0
4256,560000,440000,0
4257,560000,450000,0
4258,560000,460000,0
4259,560000,470000,0
4260,560000,480000,0
4261,560000,490000,0
4262,560000,500000,0
4263,560000,510000,0
4264,560000,520000,0
4265,560000,530000,0
4266,560000,540000,0
4267,560000,550000,0
4268,560000,560000,0
4269,560000,570000,0
4270,560000,580000,0
4271,560000,590000,0
4272,560000,600000,0
4273,560000,610000,0
4274,560000,620000,0
4275,560000,630000,0
4276,560000,640000,0
4290,570000,0,0
4291,570000,10000,0
4292,570000,20000,0
4293,570000,30000,0
4294,570000,40000,0
4295,570000,50000,0
4296,570000,60000,0
4297,570000,70000,0
4298,570000,80000,0
4299,570000,90000,0
4300,570000,100000,0
4314,570000,240000,0
4316,570000,260000,0
4317,570000,270000,0
4319,570000,290000,0
4320,570000,300000,0
4328,570000,380000,0
4331,570000,410000,0
4332,570000,420000,0
4333,570000,430000,0
4334,570000,440000,0
4335,570000,450000,0
4336,570000,460000,0
4337,570000,470000,0
4338,570000,480000,0
4339,570000,490000,0
4340,570000,500000,0
4341,570000,510000,0
4342,570000,520000,0
4343,570000,530000,0
4344,570000,540000,0
4345,570000,550000,0
4346,570000,560000,0
4347,570000,570000,0
4348,570000,580000,0
4349,570000,590000,0
4350,570000,600000,0
4351,570000,610000,0
4352,570000,620000,0
4353,570000,630000,0
4354,570000,640000,0
4355,570000,650000,0
4356,570000,660000,0
4368,580000,0,0
4369,580000,10000,0
4370,580000,20000,0
4371,580000,30000,0
4372,580000,40000,0
4373,580000,50000,0
4374,580000,60000,0
4375,580000,70000,0
4376,580000,80000,0
4377,580000,90000,0
4390,580000,220000,0
4394,580000,260000,0
4395,580000,270000,0
4406,580000,380000,0
4408,580000,400000,0
4409,580000,410000,0
4411,580000,430000,0
4412,580000,440000,0
4413,580000,450000,0
4414,580000,460000,0
4415,580000,470000,0
4416,580000,480000,0
4417,580000,490000,0
4418,580000,500000,0
4419,580000,510000,0
4420,580000,520000,0
4421,580000,530000,0
4422,580000,540000,0
4424,580000,560000,0
4425,580000,570000,0
4426,580000,580000,0
4427,580000,590000,0
4428,580000,600000,0
4429,580000,610000,0
4430,580000,620000,0
4431,580000,630000,0
4432,580000,640000,0
4433,580000,650000,0
4434,580000,660000,0
4435,580000,670000,0
4446,590000,0,0
4447,590000,10000,0
4448,590000,20000,0
4449,590000,30000,0
4450,590000,40000,0
4451,590000,50000,0
4452,590000,60000,0
4453,590000,70000,0
4454,590000,80000,0
4455,590000,90000,0
4479,590000,330000,0
4483,590000,370000,0
4485,590000,390000,0
4486,590000,400000,0
4487,590000,410000,0
4489,590000,430000,0
4490,590000,440000,0
4491,590000,450000,0
4492,590000,460000,0
4493,590000,470000,0
4494,590000,480000,0
4495,590000,490000,0
4496,590000,500000,0
4497,590000,510000,0
4498,590000,520000,0
4499,590000,530000,0
4500,590000,540000,0
4501,590000,550000,0
4502,590000,560000,0
4503,590000,570000,0
4504,590000,580000,0
4505,590000,590000,0
4506,590000,600000,0
4507,590000,610000,0
4508,590000,620000,0
4509,590000,630000,0
4510,590000,640000,0
4511,590000,650000,0
4512,590000,660000,0
4513,590000,670000,0
4514,590000,680000,0
4524,600000,0,0
4525,600000,10000,0
4526,600000,20000,0
4527,600000,30000,0
4528,600000,40000,0
4529,600000,50000,0
4530,600000,60000,0
4531,600000,70000,0
4532,600000,80000,0
4557,600000,330000,0
4559,600000,350000,0
4561,600000,370000,0
4562,600000,380000,0
4563,600000,390000,0
4564,600000,400000,0
4565,600000,410000,0
4566,600000,420000,0
4568,600000,440000,0
4569,600000,450000,0
4570,600000,460000,0
4571,600000,470000,0
4572,600000,480000,0
4573,600000,490000,0
4574,600000,500000,0
4575,600000,510000,0
4576,600000,520000,0
4577,600000,530000,0
4578,600000,540000,0
4579,600000,550000,0
4580,600000,560000,0
4581,600000,570000,0
4582,600000,580000,0
4583,600000,590000,0
4585,600000,610000,0
4586,600000,620000,0
4587,600000,630000,0
4588,600000,640000,0
4589,600000,650000,0
4590,600000,660000,0
4591,600000,670000,0
4602,610000,0,0
4603,610000,10000,0
4604,610000,20000,0
4605,610000,30000,0
4606,610000,40000,0
4607,610000,50000,0
4608,610000,60000,0
4609,610000,70000,0
4636,610000,340000,0
4637,610000,350000,0
4638,610000,360000,0
4639,610000,370000,0
4640,610000,380000,0
4641,610000,390000,0
4642,610000,400000,0
4643,610000,410000,0
4644,610000,420000,0
4645,610000,430000,0
4646,610000,440000,0
4647,610000,450000,0
4648,610000,460000,0
4649,610000,470000,0
4650,610000,480000,0
4651,610000,490000,0
4652,610000,500000,0
4653,610000,510000,0
4654,610000,520000,0
4655,610000,530000,0
4656,610000,540000,0
4657,610000,550000,0
4658,610000,560000,0
4659,610000,570000,0
4660,610000,580000,0
4661,610000,590000,0
4662,610000,600000,0
4665,610000,630000,0
4666,610000,640000,0
4667,610000,650000,0
4680,620000,0,0
4681,620000,10000,0
4714,620000,340000,0
4715,620000,350000,0
4716,620000,360000,0
4717,620000,370000,0
4718,620000,380000,0
4719,620000,390000,0
4720,620000,400000,0
4721,620000,410000,0
4722,620000,420000,0
4723,620000,430000,0
4724,620000,440000,0
4725,620000,450000,0
4726,620000,460000,0
4727,620000,470000,0
4728,620000,480000,0
4729,620000,490000,0
4730,620000,500000,0
4731,620000,510000,0
4732,620000,520000,0
4733,620000,530000,0
4734,620000,540000,0
4735,620000,550000,0
4736,620000,560000,0
4737,620000,570000,0
4738,620000,580000,0
4739,620000,590000,0
4740,620000,600000,0
4741,620000,610000,0
4742,620000,620000,0
4743,620000,630000,0
4744,620000,640000,0
4746,620000,660000,0
4792,630000,340000,0
4793,630000,350000,0
4794,630000,360000,0
4795,630000,370000,0
4796,630000,380000,0
4797,630000,390000,0
4798,630000,400000,0
4799,630000,410000,0
4800,630000,420000,0
4801,630000,430000,0
4802,630000,440000,0
4804,630000,460000,0
4805,630000,470000,0
4806,630000,480000,0
4807,630000,490000,0
4808,630000,500000,0
4809,630000,510000,0
4810,630000,520000,0
4811,630000,530000,0
4812,630000,540000,0
4813,630000,550000,0
4814,630000,560000,0
4815,630000,570000,0
4816,630000,580000,0
4825,630000,670000,0
4838,640000,20000,0
4839,640000,30000,0
4869,640000,330000,0
4870,640000,340000,0
4871,640000,350000,0
4872,640000,360000,0
4873,640000,370000,0
4874,640000,380000,0
4875,640000,390000,0
4876,640000,400000,0
4877,640000,410000,0
4878,640000,420000,0
4879,640000,430000,0
4880,640000,440000,0
4881,640000,450000,0
4882,640000,460000,0
4883,640000,470000,0
4884,640000,480000,0
4885,640000,490000,0
4886,640000,500000,0
4888,640000,520000,0
4889,640000,530000,0
4890,640000,540000,0
4891,640000,550000,0
4892,640000,560000,0
4893,640000,570000,0
4894,640000,580000,0
4904,640000,680000,0
4914,650000,0,0
4915,650000,10000,0
4916,650000,20000,0
4948,650000,340000,0
4949,650000,350000,0
4950,650000,360000,0
4951,650000,370000,0
4952,650000,380000,0
4953,650000,390000,0
4954,650000,400000,0
4955,650000,410000,0
4956,650000,420000,0
4957,650000,430000,0
4958,650000,440000,0
4959,650000,450000,0
4960,650000,460000,0
4961,650000,470000,0
4962,650000,480000,0
4963,650000,490000,0
4964,650000,500000,0
4965,650000,510000,0
4966,650000,520000,0
4967,650000,530000,0
4968,650000,540000,0
4969,650000,550000,0
4970,650000,560000,0
4971,650000,570000,0
4972,650000,580000,0
4992,660000,0,0
4993,660000,10000,0
5026,660000,340000,0
5027,660000,350000,0
5028,660000,360000,0
5029,660000,370000,0
5030,660000,380000,0
5031,660000,390000,0
5032,660000,400000,0
5033,660000,410000,0
5034,660000,420000,0
5035,660000,430000,0
5036,660000,440000,0
5037,660000,450000,0
5038,660000,460000,0
5039,660000,470000,0
5040,660000,480000,0
5041,660000,490000,0
5042,660000,500000,0
5043,660000,510000,0
5044,660000,520000,0
5046,660000,540000,0
5047,660000,550000,0
5048,660000,560000,0
5049,660000,570000,0
5050,660000,580000,0
5053,660000,610000,0
5103,670000,330000,0
5104,670000,340000,0
5105,670000,350000,0
5106,670000,360000,0
5107,670000,370000,0
5108,670000,380000,0
5109,670000,390000,0
5110,670000,400000,0
5111,670000,410000,0
5112,670000,420000,0
5113,670000,430000,0
5114,670000,440000,0
5115,670000,450000,0
5116,670000,460000,0
5117,670000,470000,0
5118,670000,480000,0
5119,670000,490000,0
5120,670000,500000,0
5121,670000,510000,0
5122,670000,520000,0
5123,670000,530000,0
5124,670000,540000,0
5125,670000,550000,0
5126,670000,560000,0
5127,670000,570000,0
5182,680000,340000,0
5183,680000,350000,0
5184,680000,360000,0
5185,680000,370000,0
5186,680000,380000,0
5187,680000,390000,0
5188,680000,400000,0
5189,680000,410000,0
5190,680000,420000,0
5191,680000,430000,0
5192,680000,440000,0
5193,680000,450000,0
5194,680000,460000,0
5195,680000,470000,0
5196,680000,480000,0
5197,680000,490000,0
5198,680000,500000,0
5199,680000,510000,0
5201,680000,530000,0
5202,680000,540000,0
5203,680000,550000,0
5204,680000,560000,0
5205,680000,570000,0
5262,690000,360000,0
5263,690000,370000,0
5264,690000,380000,0
5265,690000,390000,0
5266,690000,400000,0
5267,690000,410000,0
5268,690000,420000,0
5269,690000,430000,0
5270,690000,440000,0
5271,690000,450000,0
5277,690000,510000,0
5278,690000,520000,0
5279,690000,530000,0
5280,690000,540000,0
5281,690000,550000,0
5282,690000,560000,0
5283,690000,570000,0
5340,700000,360000,0
5341,700000,370000,0
5342,700000,380000,0
5343,700000,390000,0
5344,700000,400000,0
5352,700000,480000,0
5356,700000,520000,0
5357,700000,530000,0
5358,700000,540000,0
5359,700000,550000,0
5360,700000,560000,0
5361,700000,570000,0
5364,700000,600000,0
5417,710000,350000,0
5420,710000,380000,0
5436,710000,540000,0
5437,710000,550000,0
5438,710000,560000,0
5439,710000,570000,0
5442,710000,600000,0
5443,710000,610000,0
5498,720000,380000,0
5516,720000,560000,0
5520,720000,600000,0
5521,720000,610000,0
5522,720000,620000,0
5599,730000,610000,0
5600,730000,620000,0
5677,740000,610000,0
5755,750000,610000,0
5990,780000,620000,0
