,x_location,y_location,predicted_rank
2441,430000,300000,0
2444,430000,330000,0
2445,430000,340000,0
2446,430000,350000,0
2447,430000,360000,0
2448,430000,370000,0
2449,430000,380000,0
2450,430000,390000,0
2451,430000,400000,0
2466,430000,550000,0
2467,430000,560000,0
2468,430000,570000,0
2469,430000,580000,0
2470,430000,590000,0
2471,430000,600000,0
2472,430000,610000,0
2473,430000,620000,0
2474,430000,630000,0
2475,430000,640000,0
2476,430000,650000,0
2477,430000,660000,0
2478,430000,670000,0
2479,430000,680000,0
2480,430000,690000,0
2481,430000,700000,0
2482,430000,710000,0
2483,430000,720000,0
2484,430000,730000,0
2508,440000,260000,0
2509,440000,270000,0
2510,440000,280000,0
2511,440000,290000,0
2512,440000,300000,0
2515,440000,330000,0
2516,440000,340000,0
2517,440000,350000,0
2518,440000,360000,0
2519,440000,370000,0
2520,440000,380000,0
2521,440000,390000,0
2522,440000,400000,0
2538,440000,560000,0
2539,440000,570000,0
2540,440000,580000,0
2541,440000,590000,0
2542,440000,600000,0
2543,440000,610000,0
2544,440000,620000,0
2545,440000,630000,0
2546,440000,640000,0
2547,440000,650000,0
2548,440000,660000,0
2549,440000,670000,0
2550,440000,680000,0
2551,440000,690000,0
2552,440000,700000,0
2553,440000,710000,0
2554,440000,720000,0
2555,440000,730000,0
2579,450000,260000,0
2580,450000,270000,0
2581,450000,280000,0
2582,450000,290000,0
2583,450000,300000,0
2584,450000,310000,0
2585,450000,320000,0
2586,450000,330000,0
2587,450000,340000,0
2588,450000,350000,0
2589,450000,360000,0
2590,450000,370000,0
2591,450000,380000,0
2592,450000,390000,0
2611,450000,580000,0
2612,450000,590000,0
2613,450000,600000,0
2614,450000,610000,0
2615,450000,620000,0
2616,450000,630000,0
2617,450000,640000,0
2618,450000,650000,0
2619,450000,660000,0
2620,450000,670000,0
2621,450000,680000,0
2622,450000,690000,0
2623,450000,700000,0
2624,450000,710000,0
2625,450000,720000,0
2626,450000,730000,0
2650,460000,260000,0
2651,460000,270000,0
2652,460000,280000,0
2655,460000,310000,0
2656,460000,320000,0
2657,460000,330000,0
2658,460000,340000,0
2659,460000,350000,0
2660,460000,360000,0
2661,460000,370000,0
2662,460000,380000,0
2684,460000,600000,0
2685,460000,610000,0
2686,460000,620000,0
2687,460000,630000,0
2688,460000,640000,0
2689,460000,650000,0
2690,460000,660000,0
2691,460000,670000,0
2692,460000,680000,0
2693,460000,690000,0
2694,460000,700000,0
2695,460000,710000,0
2696,460000,720000,0
2697,460000,730000,0
2721,470000,260000,0
2722,470000,270000,0
2723,470000,280000,0
2724,470000,290000,0
2730,470000,350000,0
2731,470000,360000,0
2732,470000,370000,0
2733,470000,380000,0
2734,470000,390000,0
2736,470000,410000,0
2737,470000,420000,0
2756,470000,610000,0
2757,470000,620000,0
2758,470000,630000,0
2759,470000,640000,0
2760,470000,650000,0
2761,470000,660000,0
2762,470000,670000,0
2763,470000,680000,0
2764,470000,690000,0
2765,470000,700000,0
2766,470000,710000,0
2767,470000,720000,0
2768,470000,730000,0
2792,480000,260000,0
2793,480000,270000,0
2794,480000,280000,0
2800,480000,340000,0
2801,480000,350000,0
2802,480000,360000,0
2803,480000,370000,0
2804,480000,380000,0
2805,480000,390000,0
2806,480000,400000,0
2807,480000,410000,0
2808,480000,420000,0
2829,480000,630000,0
2830,480000,640000,0
2831,480000,650000,0
2832,480000,660000,0
2833,480000,670000,0
2834,480000,680000,0
2835,480000,690000,0
2836,480000,700000,0
2837,480000,710000,0
2838,480000,720000,0
2839,480000,730000,0
2864,490000,270000,0
2872,490000,350000,0
2873,490000,360000,0
2874,490000,370000,0
2875,490000,380000,0
2876,490000,390000,0
2877,490000,400000,0
2878,490000,410000,0
2879,490000,420000,0
2902,490000,650000,0
2903,490000,660000,0
2904,490000,670000,0
2905,490000,680000,0
2906,490000,690000,0
2907,490000,700000,0
2908,490000,710000,0
2909,490000,720000,0
2910,490000,730000,0
2944,500000,360000,0
2945,500000,370000,0
2946,500000,380000,0
2947,500000,390000,0
2948,500000,400000,0
2949,500000,410000,0
2950,500000,420000,0
2975,500000,670000,0
2976,500000,680000,0
2977,500000,690000,0
2978,500000,700000,0
2979,500000,710000,0
2980,500000,720000,0
2981,500000,730000,0
3015,510000,360000,0
3016,510000,370000,0
3017,510000,380000,0
3018,510000,390000,0
3019,510000,400000,0
3020,510000,410000,0
3021,510000,420000,0
3047,510000,680000,0
3048,510000,690000,0
3049,510000,700000,0
3050,510000,710000,0
3051,510000,720000,0
3052,510000,730000,0
3087,520000,370000,0
3088,520000,380000,0
3089,520000,390000,0
3090,520000,400000,0
3091,520000,410000,0
3092,520000,420000,0
3120,520000,700000,0
3121,520000,710000,0
3122,520000,720000,0
3123,520000,730000,0
3158,530000,370000,0
3159,530000,380000,0
3160,530000,390000,0
3161,530000,400000,0
3162,530000,410000,0
3163,530000,420000,0
3193,530000,720000,0
3194,530000,730000,0
